gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Gas_CCGT_OT,Fujian,Gas,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_OT,Fujian,Gas,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_OT,Jiangsu,Gas,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_OT,Jiangsu,Gas,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_OT,Shanghai,Gas,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_OT,Shanghai,Gas,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_OT,Zhejiang,Gas,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_OT,Zhejiang,Gas,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_RC,Anhui,Gas,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_RC,Anhui,Gas,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_RC,Fujian,Gas,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_RC,Fujian,Gas,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_RC,Jiangsu,Gas,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_RC,Jiangsu,Gas,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_RC,Shanghai,Gas,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_RC,Shanghai,Gas,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_RC,Zhejiang,Gas,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_RC,Zhejiang,Gas,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_SEA,Fujian,Gas,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_SEA,Fujian,Gas,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_SEA,Jiangsu,Gas,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_SEA,Jiangsu,Gas,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_SEA,Shanghai,Gas,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_SEA,Shanghai,Gas,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_SEA,Zhejiang,Gas,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_SEA,Zhejiang,Gas,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_Combustion_Turbine_RC,Anhui,Gas,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_Combustion_Turbine_RC,Anhui,Gas,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_Combustion_Turbine_RC,Fujian,Gas,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_Combustion_Turbine_RC,Fujian,Gas,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_Combustion_Turbine_RC,Jiangsu,Gas,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_Combustion_Turbine_RC,Jiangsu,Gas,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_Combustion_Turbine_RC,Shanghai,Gas,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_Combustion_Turbine_RC,Shanghai,Gas,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_Combustion_Turbine_RC,Zhejiang,Gas,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_Combustion_Turbine_RC,Zhejiang,Gas,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydro_NonPumped,Anhui,Water,2038,6801.9722201371815,0.0,0.0,2001.3781652464158,214278685.33028087,8737313.771167561,32.78696117593827,0.3879730780174774,0.0,0.0
Hydro_NonPumped,Anhui,Water,2048,6801.9722201371815,0.0,0.0,2001.3781652464158,214278685.33028087,8737313.771167561,32.78696117593827,0.3879730780174774,0.0,0.0
Hydro_NonPumped,Fujian,Water,2038,26712.36702713065,0.0,0.0,6545.06265338009,841461657.3576349,28573443.56382114,32.570498153076336,0.46590187566694047,0.0,0.0
Hydro_NonPumped,Fujian,Water,2048,26712.36702713065,0.0,0.0,11586.23,841461657.3576349,50581408.69766644,33.39438489854867,0.2631880229002381,0.0,0.0
Hydro_NonPumped,Jiangsu,Water,2038,6108.30709376405,0.0,0.0,2648.7200000000003,192365965.55361968,11563380.74124914,33.385575277159795,0.26325747166116525,0.0,0.0
Hydro_NonPumped,Jiangsu,Water,2048,6108.30709376405,0.0,0.0,2648.7200000000003,192365965.55361968,11563380.74124914,33.385575277159795,0.26325747166116525,0.0,0.0
Hydro_NonPumped,Zhejiang,Water,2038,23990.74313709215,0.0,0.0,10404.67,755649668.8275015,45423132.94612216,33.39091236965824,0.263215393461516,0.0,0.0
Hydro_NonPumped,Zhejiang,Water,2048,23990.74313709215,0.0,0.0,10404.67,755649668.8275015,45423132.94612216,33.39091236965824,0.263215393461516,0.0,0.0
Hydro_Pumped,Anhui,Water,2038,-1490.4160470218599,0.0,0.0,2080.218444284813,218182782.8169387,7430320.410891721,53.18613474409772,0.23278384681048636,5732.369411622538,4241.9533646006785
Hydro_Pumped,Anhui,Water,2048,-1799.3723639574143,0.0,0.0,3680.0,218182782.8169387,13144571.036376113,45.16973807585832,0.1588647314355126,6920.662938297747,5121.290574340332
Hydro_Pumped,Fujian,Water,2038,-625.8548197034957,0.0,0.0,1400.0,83004319.54992233,5000652.024708305,49.405492639703084,0.14524454519186442,2407.1339219365204,1781.279102233025
Hydro_Pumped,Fujian,Water,2048,-995.3560418413862,0.0,0.0,1400.0,83004319.54992233,5000652.024708305,31.064929923147112,0.23099612090503335,3828.2924686207148,2832.936426779329
Hydro_Pumped,Jiangsu,Water,2038,-1710.6828194542086,0.0,0.0,2001.4693535520464,210024643.9811749,7149036.98230833,44.60456691136459,0.2776993190095435,6579.549305593108,4868.866486138901
Hydro_Pumped,Jiangsu,Water,2048,-2008.2736095710816,0.0,0.0,3542.4,210024643.9811749,12653078.380233355,38.957898114406625,0.18419572553325303,7724.12926758108,5715.85565801
Hydro_Pumped,Zhejiang,Water,2038,-3535.4938037405736,0.0,0.0,4136.870088228459,434147571.6379041,14776462.701896334,44.61330577146251,0.2776722396644431,13598.053091309903,10062.55928756933
Hydro_Pumped,Zhejiang,Water,2048,-4150.732982622834,0.0,0.0,7322.59,434147571.6379041,26155517.506863415,38.963747627056506,0.18416807277159175,15964.357625472438,11813.624642849603
Nuclear_EP_SEA,Fujian,Uranium,2038,57131.52565739519,226741967.82010132,0.0,7543.0,1200050174.3193798,518162800.27453667,34.0434623447214,0.8646246399999999,0.0,0.0
Nuclear_EP_SEA,Fujian,Uranium,2048,57131.52565739519,226741967.82010132,0.0,7543.0,1200050174.3193798,518162800.27453667,34.0434623447214,0.8646246399999999,0.0,0.0
Nuclear_EP_SEA,Jiangsu,Uranium,2038,49080.244764671996,194788274.0917747,0.0,6480.0,1031057768.4625036,461647494.85243654,34.38233744550056,0.8646246399999999,0.0,0.0
Nuclear_EP_SEA,Jiangsu,Uranium,2048,33992.6139666432,134908915.7598588,0.0,4488.0,714379614.0085486,356236925.188744,35.4643351682259,0.8646246399999999,0.0,0.0
Nuclear_EP_SEA,Zhejiang,Uranium,2038,72264.6011265024,286801685.6650652,0.0,9541.0,1517281547.3047252,571026835.9643102,32.866853644931425,0.8646246399999999,0.0,0.0
Nuclear_EP_SEA,Zhejiang,Uranium,2048,52465.8727600128,208225057.8138462,0.0,6927.0,1101720957.072477,432701921.75703496,33.21488512379286,0.8646246399999999,0.0,0.0
Nuclear_SEA,Fujian,Uranium,2038,49693.747824230406,32870521.252986997,0.0,6561.0,821389522.9768234,156234656.82910088,20.33444337169111,0.86462464,0.0,0.0
Nuclear_SEA,Fujian,Uranium,2048,49693.747824230406,32870521.252986997,0.0,6561.0,821389522.9768234,156234656.82910088,20.33444337169111,0.86462464,0.0,0.0
Nuclear_SEA,Jiangsu,Uranium,2038,29645.073766809604,19609087.057489872,0.0,3914.0,490004358.01421845,93202628.68908715,20.334443371691105,0.8646246400000002,0.0,0.0
Nuclear_SEA,Jiangsu,Uranium,2048,44732.70456483841,29588980.112809196,0.0,5906.0,739388282.6857369,140637385.03774878,20.334443371691105,0.8646246400000002,0.0,0.0
Nuclear_SEA,Zhejiang,Uranium,2038,27766.694028902402,18366610.41204852,0.0,3666.0,458956560.16354746,87297096.77419354,20.334443371691112,0.8646246400000002,0.0,0.0
Nuclear_SEA,Zhejiang,Uranium,2048,47565.422395392,31462715.053918358,0.0,6280.0,786210364.928281,149543308.1674674,20.334443371691105,0.8646246400000002,0.0,0.0
Nuclear_SMR,Anhui,Uranium,2038,17799.162839039996,11773468.212851614,0.0,2350.0,633719321.79948,111919354.83870967,42.553245436339445,0.8646246399999998,0.0,0.0
Nuclear_SMR,Anhui,Uranium,2048,17799.162839039996,11773468.212851614,0.0,2350.0,633719321.79948,111919354.83870967,42.553245436339445,0.8646246399999998,0.0,0.0
Nuclear_SMR,Fujian,Uranium,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuclear_SMR,Fujian,Uranium,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuclear_SMR,Jiangsu,Uranium,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuclear_SMR,Jiangsu,Uranium,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuclear_SMR,Zhejiang,Uranium,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuclear_SMR,Zhejiang,Uranium,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Offshore_Wind,Fujian,Wind,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Offshore_Wind,Fujian,Wind,2048,80455.08122296847,0.0,0.0,20028.97393725573,3174211043.83403,1616945453.3567371,59.550701141085646,0.45855419410867576,0.0,0.0
Offshore_Wind,Jiangsu,Wind,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Offshore_Wind,Jiangsu,Wind,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Offshore_Wind,Shanghai,Wind,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Offshore_Wind,Shanghai,Wind,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Offshore_Wind,Zhejiang,Wind,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Offshore_Wind,Zhejiang,Wind,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Residential_PV,Anhui,Solar,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Residential_PV,Anhui,Solar,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Residential_PV,Fujian,Solar,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Residential_PV,Fujian,Solar,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Residential_PV,Jiangsu,Solar,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Residential_PV,Jiangsu,Solar,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Residential_PV,Shanghai,Solar,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Residential_PV,Shanghai,Solar,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Residential_PV,Zhejiang,Solar,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Residential_PV,Zhejiang,Solar,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wind,Anhui,Wind,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wind,Anhui,Wind,2048,20125.670726963974,0.0,0.0,9030.0,530877606.2154451,228752938.78400886,37.744359197018774,0.2544242520740602,0.0,0.0
Wind,Fujian,Wind,2038,40885.349702727246,0.0,0.0,12200.000001,802744247.7502695,333212415.3521321,27.783953698863144,0.38256371827397245,0.0,0.0
Wind,Fujian,Wind,2048,47116.01620513556,0.0,0.0,12200.000001,802744247.7502695,333212415.3521321,24.10977740895217,0.4408639887086757,0.0,0.0
Wind,Jiangsu,Wind,2038,14618.380908146355,0.0,0.0,16054.400000000003,1056358790.9857025,438485688.57301515,102.25786897683648,0.10394439803744289,0.0,0.0
Wind,Jiangsu,Wind,2048,43925.50234574005,0.0,0.0,35000.000004,2170178810.7463717,918426073.7270936,70.31461723904457,0.14326647860639266,0.0,0.0
Wind,Shanghai,Wind,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wind,Shanghai,Wind,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wind,Zhejiang,Wind,2038,23975.260872066556,0.0,0.0,9440.0,621139811.323066,257829934.480844,36.661530003537635,0.28992605148675793,0.0,0.0
Wind,Zhejiang,Wind,2048,24859.500551961602,0.0,0.0,9440.0,621139811.323066,257829934.480844,35.35749819135255,0.30061891194520546,0.0,0.0
Wind_EP,Anhui,Wind,2038,3579.874248129312,0.0,0.0,2174.0,200384105.54128224,34512436.513383664,65.61586407048033,0.18797674510136986,0.0,0.0
Wind_EP,Fujian,Wind,2038,7569.151707459888,0.0,0.0,2258.6,208181941.47908926,35855468.77144818,32.241051531576886,0.3825637182739727,0.0,0.0
Wind_EP,Jiangsu,Wind,2038,5413.7834816296445,0.0,0.0,5945.6,548023798.4849346,94386910.08922443,118.6620615238905,0.1039443980374429,0.0,0.0
Wind_EP,Shanghai,Wind,2038,0.0,0.0,0.0,0.0,61931039.79447449,0.0,0.0,0.0,0.0,0.0
Wind_EP,Zhejiang,Wind,2038,2996.6536337872176,0.0,0.0,1179.9,108754924.62196821,18731013.726835962,42.542767342679326,0.289926051486758,0.0,0.0
