GEN_TPS_1,GEN_TPS_2,CommitGen
Anhui-EP_Coal_600_RC-ep-1196,2040.06.26.20,570.0
Anhui-EP_Coal_600_RC-ep-1196,2040.12.19.00,570.0
Anhui-EP_Coal_600_RC-ep-1196,2040.12.19.04,570.0
Anhui-EP_Coal_600_RC-ep-1196,2040.12.19.08,-0.0
Anhui-EP_Coal_600_RC-ep-1196,2040.12.19.12,-0.0
Anhui-EP_Coal_600_RC-ep-1196,2040.12.19.16,570.0
Anhui-EP_Coal_600_RC-ep-1196,2040.12.19.20,570.0
Anhui-EP_Coal_600_RC-ep-1197,2040.06.26.00,570.0
Anhui-EP_Coal_600_RC-ep-1197,2040.06.26.04,570.0
Anhui-EP_Coal_600_RC-ep-1197,2040.06.26.08,0.0
Anhui-EP_Coal_600_RC-ep-1197,2040.06.26.12,-0.0
Anhui-EP_Coal_600_RC-ep-1197,2040.06.26.16,570.0
Anhui-EP_Coal_600_RC-ep-1197,2040.06.26.20,570.0
Anhui-EP_Coal_600_RC-ep-1197,2040.12.19.00,570.0
Anhui-EP_Coal_600_RC-ep-1197,2040.12.19.04,570.0
Anhui-EP_Coal_600_RC-ep-1197,2040.12.19.08,-0.0
Anhui-EP_Coal_600_RC-ep-1197,2040.12.19.12,0.0
Anhui-EP_Coal_600_RC-ep-1197,2040.12.19.16,570.0
Anhui-EP_Coal_600_RC-ep-1197,2040.12.19.20,570.0
Anhui-EP_Coal_600_RC-ep-1198,2040.06.26.00,570.0
Anhui-EP_Coal_600_RC-ep-1198,2040.06.26.04,570.0
Anhui-EP_Coal_600_RC-ep-1198,2040.06.26.08,0.0
Anhui-EP_Coal_600_RC-ep-1198,2040.06.26.12,-0.0
Anhui-EP_Coal_600_RC-ep-1198,2040.06.26.16,570.0
Anhui-EP_Coal_600_RC-ep-1198,2040.06.26.20,570.0
Anhui-EP_Coal_600_RC-ep-1198,2040.12.19.00,570.0
Anhui-EP_Coal_600_RC-ep-1198,2040.12.19.04,570.0
Anhui-EP_Coal_600_RC-ep-1198,2040.12.19.08,0.0
Anhui-EP_Coal_600_RC-ep-1198,2040.12.19.12,-0.0
Anhui-EP_Coal_600_RC-ep-1198,2040.12.19.16,570.0
Anhui-EP_Coal_600_RC-ep-1198,2040.12.19.20,570.0
Anhui-EP_Coal_600_RC-ep-3097,2040.06.26.00,627.0
Anhui-EP_Coal_600_RC-ep-3097,2040.06.26.04,627.0
Anhui-EP_Coal_600_RC-ep-3097,2040.06.26.08,-0.0
Anhui-EP_Coal_600_RC-ep-3097,2040.06.26.12,0.0
Anhui-EP_Coal_600_RC-ep-3097,2040.06.26.16,627.0
Anhui-EP_Coal_600_RC-ep-3097,2040.06.26.20,627.0
Anhui-EP_Coal_600_RC-ep-3097,2040.12.19.00,627.0
Anhui-EP_Coal_600_RC-ep-3097,2040.12.19.04,627.0
Anhui-EP_Coal_600_RC-ep-3097,2040.12.19.08,0.0
Anhui-EP_Coal_600_RC-ep-3097,2040.12.19.12,-0.0
Anhui-EP_Coal_600_RC-ep-3097,2040.12.19.16,627.0
Anhui-EP_Coal_600_RC-ep-3097,2040.12.19.20,627.0
Anhui-EP_Coal_600_RC-ep-3097,2050.06.12.00,0.0
Anhui-EP_Coal_600_RC-ep-3097,2050.06.12.04,0.0
Anhui-EP_Coal_600_RC-ep-3097,2050.06.12.08,0.0
Anhui-EP_Coal_600_RC-ep-3097,2050.06.12.12,0.0
Anhui-EP_Coal_600_RC-ep-3097,2050.06.12.16,0.0
Anhui-EP_Coal_600_RC-ep-3097,2050.06.12.20,0.0
Anhui-EP_Coal_600_RC-ep-3097,2050.12.12.00,0.0
Anhui-EP_Coal_600_RC-ep-3097,2050.12.12.04,0.0
Anhui-EP_Coal_600_RC-ep-3097,2050.12.12.08,0.0
Anhui-EP_Coal_600_RC-ep-3097,2050.12.12.12,0.0
Anhui-EP_Coal_600_RC-ep-3097,2050.12.12.16,0.0
Anhui-EP_Coal_600_RC-ep-3097,2050.12.12.20,0.0
Anhui-EP_Coal_600_RC-ep-3098,2040.06.26.00,627.0
Anhui-EP_Coal_600_RC-ep-3098,2040.06.26.04,627.0
Anhui-EP_Coal_600_RC-ep-3098,2040.06.26.08,0.0
Anhui-EP_Coal_600_RC-ep-3098,2040.06.26.12,-0.0
Anhui-EP_Coal_600_RC-ep-3098,2040.06.26.16,627.0
Anhui-EP_Coal_600_RC-ep-3098,2040.06.26.20,627.0
Anhui-EP_Coal_600_RC-ep-3098,2040.12.19.00,627.0
Anhui-EP_Coal_600_RC-ep-3098,2040.12.19.04,627.0
Anhui-EP_Coal_600_RC-ep-3098,2040.12.19.08,0.0
Anhui-EP_Coal_600_RC-ep-3098,2040.12.19.12,-0.0
Anhui-EP_Coal_600_RC-ep-3098,2040.12.19.16,627.0
Anhui-EP_Coal_600_RC-ep-3098,2040.12.19.20,627.0
Anhui-EP_Coal_600_RC-ep-3098,2050.06.12.00,0.0
Anhui-EP_Coal_600_RC-ep-3098,2050.06.12.04,0.0
Anhui-EP_Coal_600_RC-ep-3098,2050.06.12.08,0.0
Anhui-EP_Coal_600_RC-ep-3098,2050.06.12.12,0.0
Anhui-EP_Coal_600_RC-ep-3098,2050.06.12.16,0.0
Anhui-EP_Coal_600_RC-ep-3098,2050.06.12.20,0.0
Anhui-EP_Coal_600_RC-ep-3098,2050.12.12.00,0.0
Anhui-EP_Coal_600_RC-ep-3098,2050.12.12.04,0.0
Anhui-EP_Coal_600_RC-ep-3098,2050.12.12.08,0.0
Anhui-EP_Coal_600_RC-ep-3098,2050.12.12.12,0.0
Anhui-EP_Coal_600_RC-ep-3098,2050.12.12.16,0.0
Anhui-EP_Coal_600_RC-ep-3098,2050.12.12.20,0.0
Anhui-EP_Coal_600_RC-ep-3099,2040.06.26.00,627.0
Anhui-EP_Coal_600_RC-ep-3099,2040.06.26.04,627.0
Anhui-EP_Coal_600_RC-ep-3099,2040.06.26.08,0.0
Anhui-EP_Coal_600_RC-ep-3099,2040.06.26.12,-0.0
Anhui-EP_Coal_600_RC-ep-3099,2040.06.26.16,627.0
Anhui-EP_Coal_600_RC-ep-3099,2040.06.26.20,627.0
Anhui-EP_Coal_600_RC-ep-3099,2040.12.19.00,627.0
Anhui-EP_Coal_600_RC-ep-3099,2040.12.19.04,627.0
Anhui-EP_Coal_600_RC-ep-3099,2040.12.19.08,-0.0
Anhui-EP_Coal_600_RC-ep-3099,2040.12.19.12,0.0
Anhui-EP_Coal_600_RC-ep-3099,2040.12.19.16,627.0
Anhui-EP_Coal_600_RC-ep-3099,2040.12.19.20,627.0
Anhui-EP_Coal_600_RC-ep-3099,2050.06.12.00,0.0
Anhui-EP_Coal_600_RC-ep-3099,2050.06.12.04,0.0
Anhui-EP_Coal_600_RC-ep-3099,2050.06.12.08,0.0
Anhui-EP_Coal_600_RC-ep-3099,2050.06.12.12,0.0
Anhui-EP_Coal_600_RC-ep-3099,2050.06.12.16,0.0
Anhui-EP_Coal_600_RC-ep-3099,2050.06.12.20,0.0
Anhui-EP_Coal_600_RC-ep-3099,2050.12.12.00,0.0
Anhui-EP_Coal_600_RC-ep-3099,2050.12.12.04,0.0
Anhui-EP_Coal_600_RC-ep-3099,2050.12.12.08,0.0
Anhui-EP_Coal_600_RC-ep-3099,2050.12.12.12,0.0
Anhui-EP_Coal_600_RC-ep-3099,2050.12.12.16,0.0
Anhui-EP_Coal_600_RC-ep-3099,2050.12.12.20,0.0
Anhui-EP_Coal_600_RC-ep-3100,2040.06.26.00,627.0
Anhui-EP_Coal_600_RC-ep-3100,2040.06.26.04,627.0
Anhui-EP_Coal_600_RC-ep-3100,2040.06.26.08,-0.0
Anhui-EP_Coal_600_RC-ep-3100,2040.06.26.12,0.0
Anhui-EP_Coal_600_RC-ep-3100,2040.06.26.16,627.0
Anhui-EP_Coal_600_RC-ep-3100,2040.06.26.20,627.0
Anhui-EP_Coal_600_RC-ep-3100,2040.12.19.00,627.0
Anhui-EP_Coal_600_RC-ep-3100,2040.12.19.04,627.0
Anhui-EP_Coal_600_RC-ep-3100,2040.12.19.08,0.0
Anhui-EP_Coal_600_RC-ep-3100,2040.12.19.12,-0.0
Anhui-EP_Coal_600_RC-ep-3100,2040.12.19.16,627.0
Anhui-EP_Coal_600_RC-ep-3100,2040.12.19.20,627.0
Anhui-EP_Coal_600_RC-ep-3100,2050.06.12.00,0.0
Anhui-EP_Coal_600_RC-ep-3100,2050.06.12.04,0.0
Anhui-EP_Coal_600_RC-ep-3100,2050.06.12.08,0.0
Anhui-EP_Coal_600_RC-ep-3100,2050.06.12.12,0.0
Anhui-EP_Coal_600_RC-ep-3100,2050.06.12.16,0.0
Anhui-EP_Coal_600_RC-ep-3100,2050.06.12.20,0.0
Anhui-EP_Coal_600_RC-ep-3100,2050.12.12.00,0.0
Anhui-EP_Coal_600_RC-ep-3100,2050.12.12.04,0.0
Anhui-EP_Coal_600_RC-ep-3100,2050.12.12.08,0.0
Anhui-EP_Coal_600_RC-ep-3100,2050.12.12.12,0.0
Anhui-EP_Coal_600_RC-ep-3100,2050.12.12.16,0.0
Anhui-EP_Coal_600_RC-ep-3100,2050.12.12.20,0.0
Anhui-Gas_CCGT_OT-12113,2040.06.26.00,-0.0
Anhui-Gas_CCGT_OT-12113,2040.06.26.04,-0.0
Anhui-Gas_CCGT_OT-12113,2040.06.26.08,-0.0
Anhui-Gas_CCGT_OT-12113,2040.06.26.12,-0.0
Anhui-Gas_CCGT_OT-12113,2040.06.26.16,-0.0
Anhui-Gas_CCGT_OT-12113,2040.06.26.20,-0.0
Anhui-Gas_CCGT_OT-12113,2040.12.19.00,-0.0
Anhui-Gas_CCGT_OT-12113,2040.12.19.04,-0.0
Anhui-Gas_CCGT_OT-12113,2040.12.19.08,-0.0
Anhui-Gas_CCGT_OT-12113,2040.12.19.12,-0.0
Anhui-Gas_CCGT_OT-12113,2040.12.19.16,-0.0
Anhui-Gas_CCGT_OT-12113,2040.12.19.20,-0.0
Anhui-Gas_CCGT_OT-12113,2050.06.12.00,0.0
Anhui-Gas_CCGT_OT-12113,2050.06.12.04,0.0
Anhui-Gas_CCGT_OT-12113,2050.06.12.08,0.0
Anhui-Gas_CCGT_OT-12113,2050.06.12.12,0.0
Anhui-Gas_CCGT_OT-12113,2050.06.12.16,0.0
Anhui-Gas_CCGT_OT-12113,2050.06.12.20,0.0
Anhui-Gas_CCGT_OT-12113,2050.12.12.00,0.0
Anhui-Gas_CCGT_OT-12113,2050.12.12.04,0.0
Anhui-Gas_CCGT_OT-12113,2050.12.12.08,0.0
Anhui-Gas_CCGT_OT-12113,2050.12.12.12,0.0
Anhui-Gas_CCGT_OT-12113,2050.12.12.16,0.0
Anhui-Gas_CCGT_OT-12113,2050.12.12.20,0.0
Anhui-Gas_CCGT_RC-12123,2040.06.26.00,-0.0
Anhui-Gas_CCGT_RC-12123,2040.06.26.04,-0.0
Anhui-Gas_CCGT_RC-12123,2040.06.26.08,-0.0
Anhui-Gas_CCGT_RC-12123,2040.06.26.12,-0.0
Anhui-Gas_CCGT_RC-12123,2040.06.26.16,-0.0
Anhui-Gas_CCGT_RC-12123,2040.06.26.20,-0.0
Anhui-Gas_CCGT_RC-12123,2040.12.19.00,-0.0
Anhui-Gas_CCGT_RC-12123,2040.12.19.04,-0.0
Anhui-Gas_CCGT_RC-12123,2040.12.19.08,-0.0
Anhui-Gas_CCGT_RC-12123,2040.12.19.12,-0.0
Anhui-Gas_CCGT_RC-12123,2040.12.19.16,-0.0
Anhui-Gas_CCGT_RC-12123,2040.12.19.20,-0.0
Anhui-Gas_CCGT_RC-12123,2050.06.12.00,0.0
Anhui-Gas_CCGT_RC-12123,2050.06.12.04,0.0
Anhui-Gas_CCGT_RC-12123,2050.06.12.08,0.0
Anhui-Gas_CCGT_RC-12123,2050.06.12.12,0.0
Anhui-Gas_CCGT_RC-12123,2050.06.12.16,0.0
Anhui-Gas_CCGT_RC-12123,2050.06.12.20,0.0
Anhui-Gas_CCGT_RC-12123,2050.12.12.00,0.0
Anhui-Gas_CCGT_RC-12123,2050.12.12.04,0.0
Anhui-Gas_CCGT_RC-12123,2050.12.12.08,0.0
Anhui-Gas_CCGT_RC-12123,2050.12.12.12,0.0
Anhui-Gas_CCGT_RC-12123,2050.12.12.16,0.0
Anhui-Gas_CCGT_RC-12123,2050.12.12.20,0.0
Anhui-Gas_CCGT_RC-12133,2040.06.26.00,-0.0
Anhui-Gas_CCGT_RC-12133,2040.06.26.04,-0.0
Anhui-Gas_CCGT_RC-12133,2040.06.26.08,-0.0
Anhui-Gas_CCGT_RC-12133,2040.06.26.12,-0.0
Anhui-Gas_CCGT_RC-12133,2040.06.26.16,-0.0
Anhui-Gas_CCGT_RC-12133,2040.06.26.20,-0.0
Anhui-Gas_CCGT_RC-12133,2040.12.19.00,-0.0
Anhui-Gas_CCGT_RC-12133,2040.12.19.04,-0.0
Anhui-Gas_CCGT_RC-12133,2040.12.19.08,-0.0
Anhui-Gas_CCGT_RC-12133,2040.12.19.12,-0.0
Anhui-Gas_CCGT_RC-12133,2040.12.19.16,-0.0
Anhui-Gas_CCGT_RC-12133,2040.12.19.20,-0.0
Anhui-Gas_CCGT_RC-12133,2050.06.12.00,0.0
Anhui-Gas_CCGT_RC-12133,2050.06.12.04,0.0
Anhui-Gas_CCGT_RC-12133,2050.06.12.08,0.0
Anhui-Gas_CCGT_RC-12133,2050.06.12.12,0.0
Anhui-Gas_CCGT_RC-12133,2050.06.12.16,0.0
Anhui-Gas_CCGT_RC-12133,2050.06.12.20,0.0
Anhui-Gas_CCGT_RC-12133,2050.12.12.00,0.0
Anhui-Gas_CCGT_RC-12133,2050.12.12.04,0.0
Anhui-Gas_CCGT_RC-12133,2050.12.12.08,0.0
Anhui-Gas_CCGT_RC-12133,2050.12.12.12,0.0
Anhui-Gas_CCGT_RC-12133,2050.12.12.16,0.0
Anhui-Gas_CCGT_RC-12133,2050.12.12.20,0.0
Anhui-Gas_Combustion_Turbine_RC-13107,2040.06.26.00,-0.0
Anhui-Gas_Combustion_Turbine_RC-13107,2040.06.26.04,-0.0
Anhui-Gas_Combustion_Turbine_RC-13107,2040.06.26.08,-0.0
Anhui-Gas_Combustion_Turbine_RC-13107,2040.06.26.12,-0.0
Anhui-Gas_Combustion_Turbine_RC-13107,2040.06.26.16,-0.0
Anhui-Gas_Combustion_Turbine_RC-13107,2040.06.26.20,-0.0
Anhui-Gas_Combustion_Turbine_RC-13107,2040.12.19.00,-0.0
Anhui-Gas_Combustion_Turbine_RC-13107,2040.12.19.04,-0.0
Anhui-Gas_Combustion_Turbine_RC-13107,2040.12.19.08,-0.0
Anhui-Gas_Combustion_Turbine_RC-13107,2040.12.19.12,-0.0
Anhui-Gas_Combustion_Turbine_RC-13107,2040.12.19.16,-0.0
Anhui-Gas_Combustion_Turbine_RC-13107,2040.12.19.20,-0.0
Anhui-Gas_Combustion_Turbine_RC-13107,2050.06.12.00,0.0
Anhui-Gas_Combustion_Turbine_RC-13107,2050.06.12.04,0.0
Anhui-Gas_Combustion_Turbine_RC-13107,2050.06.12.08,0.0
Anhui-Gas_Combustion_Turbine_RC-13107,2050.06.12.12,0.0
Anhui-Gas_Combustion_Turbine_RC-13107,2050.06.12.16,0.0
Anhui-Gas_Combustion_Turbine_RC-13107,2050.06.12.20,0.0
Anhui-Gas_Combustion_Turbine_RC-13107,2050.12.12.00,0.0
Anhui-Gas_Combustion_Turbine_RC-13107,2050.12.12.04,0.0
Anhui-Gas_Combustion_Turbine_RC-13107,2050.12.12.08,0.0
Anhui-Gas_Combustion_Turbine_RC-13107,2050.12.12.12,0.0
Anhui-Gas_Combustion_Turbine_RC-13107,2050.12.12.16,0.0
Anhui-Gas_Combustion_Turbine_RC-13107,2050.12.12.20,0.0
Anhui-Hydro_NonPumped-ep-30001,2040.06.26.00,9.237628306642561
Anhui-Hydro_NonPumped-ep-30001,2040.06.26.04,9.237628306642561
Anhui-Hydro_NonPumped-ep-30001,2040.06.26.08,3.07920943554752
Anhui-Hydro_NonPumped-ep-30001,2040.06.26.12,3.07920943554752
Anhui-Hydro_NonPumped-ep-30001,2040.06.26.16,3.07920943554752
Anhui-Hydro_NonPumped-ep-30001,2040.06.26.20,9.237628306642561
Anhui-Hydro_NonPumped-ep-30001,2040.12.19.00,0.716763343407363
Anhui-Hydro_NonPumped-ep-30001,2040.12.19.04,0.716763343407363
Anhui-Hydro_NonPumped-ep-30001,2040.12.19.08,0.716763343407363
Anhui-Hydro_NonPumped-ep-30001,2040.12.19.12,0.716763343407363
Anhui-Hydro_NonPumped-ep-30001,2040.12.19.16,0.716763343407363
Anhui-Hydro_NonPumped-ep-30001,2040.12.19.20,5.017343403851564
Anhui-Hydro_NonPumped-ep-30001,2050.06.12.00,3.07920943554752
Anhui-Hydro_NonPumped-ep-30001,2050.06.12.04,3.07920943554752
Anhui-Hydro_NonPumped-ep-30001,2050.06.12.08,3.07920943554752
Anhui-Hydro_NonPumped-ep-30001,2050.06.12.12,3.07920943554752
Anhui-Hydro_NonPumped-ep-30001,2050.06.12.16,3.07920943554752
Anhui-Hydro_NonPumped-ep-30001,2050.06.12.20,3.07920943554752
Anhui-Hydro_NonPumped-ep-30001,2050.12.12.00,0.716763343407363
Anhui-Hydro_NonPumped-ep-30001,2050.12.12.04,3.07920943554752
Anhui-Hydro_NonPumped-ep-30001,2050.12.12.08,0.716763343407363
Anhui-Hydro_NonPumped-ep-30001,2050.12.12.12,0.716763343407363
Anhui-Hydro_NonPumped-ep-30001,2050.12.12.16,0.716763343407363
Anhui-Hydro_NonPumped-ep-30001,2050.12.12.20,2.654897311711407
Anhui-Hydro_NonPumped-ep-30032,2040.06.26.00,5.90950716759433
Anhui-Hydro_NonPumped-ep-30032,2040.06.26.04,5.90950716759433
Anhui-Hydro_NonPumped-ep-30032,2040.06.26.08,1.96983572253145
Anhui-Hydro_NonPumped-ep-30032,2040.06.26.12,1.96983572253145
Anhui-Hydro_NonPumped-ep-30032,2040.06.26.16,1.96983572253145
Anhui-Hydro_NonPumped-ep-30032,2040.06.26.20,5.90950716759433
Anhui-Hydro_NonPumped-ep-30032,2040.12.19.00,0.458528745120529
Anhui-Hydro_NonPumped-ep-30032,2040.12.19.04,0.458528745120529
Anhui-Hydro_NonPumped-ep-30032,2040.12.19.08,0.458528745120529
Anhui-Hydro_NonPumped-ep-30032,2040.12.19.12,0.458528745120529
Anhui-Hydro_NonPumped-ep-30032,2040.12.19.16,0.458528745120529
Anhui-Hydro_NonPumped-ep-30032,2040.12.19.20,3.209701215843702
Anhui-Hydro_NonPumped-ep-30032,2050.06.12.00,1.96983572253145
Anhui-Hydro_NonPumped-ep-30032,2050.06.12.04,1.96983572253145
Anhui-Hydro_NonPumped-ep-30032,2050.06.12.08,1.96983572253145
Anhui-Hydro_NonPumped-ep-30032,2050.06.12.12,1.96983572253145
Anhui-Hydro_NonPumped-ep-30032,2050.06.12.16,1.96983572253145
Anhui-Hydro_NonPumped-ep-30032,2050.06.12.20,1.96983572253145
Anhui-Hydro_NonPumped-ep-30032,2050.12.12.00,1.698394238432781
Anhui-Hydro_NonPumped-ep-30032,2050.12.12.04,1.96983572253145
Anhui-Hydro_NonPumped-ep-30032,2050.12.12.08,0.458528745120529
Anhui-Hydro_NonPumped-ep-30032,2050.12.12.12,0.458528745120529
Anhui-Hydro_NonPumped-ep-30032,2050.12.12.16,0.458528745120529
Anhui-Hydro_NonPumped-ep-30032,2050.12.12.20,0.458528745120529
Anhui-Hydro_NonPumped-ep-30063,2040.06.26.00,6.88798765721779
Anhui-Hydro_NonPumped-ep-30063,2040.06.26.04,6.88798765721779
Anhui-Hydro_NonPumped-ep-30063,2040.06.26.08,2.29599588573927
Anhui-Hydro_NonPumped-ep-30063,2040.06.26.12,2.29599588573927
Anhui-Hydro_NonPumped-ep-30063,2040.06.26.16,2.29599588573927
Anhui-Hydro_NonPumped-ep-30063,2040.06.26.20,6.88798765721779
Anhui-Hydro_NonPumped-ep-30063,2040.12.19.00,0.534450715990159
Anhui-Hydro_NonPumped-ep-30063,2040.12.19.04,0.534450715990159
Anhui-Hydro_NonPumped-ep-30063,2040.12.19.08,0.534450715990159
Anhui-Hydro_NonPumped-ep-30063,2040.12.19.12,0.534450715990159
Anhui-Hydro_NonPumped-ep-30063,2040.12.19.16,0.534450715990159
Anhui-Hydro_NonPumped-ep-30063,2040.12.19.20,3.741155011931124
Anhui-Hydro_NonPumped-ep-30063,2050.06.12.00,2.29599588573927
Anhui-Hydro_NonPumped-ep-30063,2050.06.12.04,2.29599588573927
Anhui-Hydro_NonPumped-ep-30063,2050.06.12.08,2.29599588573927
Anhui-Hydro_NonPumped-ep-30063,2050.06.12.12,2.29599588573927
Anhui-Hydro_NonPumped-ep-30063,2050.06.12.16,2.29599588573927
Anhui-Hydro_NonPumped-ep-30063,2050.06.12.20,2.29599588573927
Anhui-Hydro_NonPumped-ep-30063,2050.12.12.00,1.979609842182013
Anhui-Hydro_NonPumped-ep-30063,2050.12.12.04,2.29599588573927
Anhui-Hydro_NonPumped-ep-30063,2050.12.12.08,0.534450715990159
Anhui-Hydro_NonPumped-ep-30063,2050.12.12.12,0.534450715990159
Anhui-Hydro_NonPumped-ep-30063,2050.12.12.16,0.534450715990159
Anhui-Hydro_NonPumped-ep-30063,2050.12.12.20,0.534450715990159
Anhui-Hydro_NonPumped-ep-30094,2040.06.26.00,8.265585188661362
Anhui-Hydro_NonPumped-ep-30094,2040.06.26.04,8.265585188661362
Anhui-Hydro_NonPumped-ep-30094,2040.06.26.08,2.75519506288712
Anhui-Hydro_NonPumped-ep-30094,2040.06.26.12,2.75519506288712
Anhui-Hydro_NonPumped-ep-30094,2040.06.26.16,2.75519506288712
Anhui-Hydro_NonPumped-ep-30094,2040.06.26.20,8.265585188661362
Anhui-Hydro_NonPumped-ep-30094,2040.12.19.00,0.641340859188191
Anhui-Hydro_NonPumped-ep-30094,2040.12.19.04,0.641340859188191
Anhui-Hydro_NonPumped-ep-30094,2040.12.19.08,0.641340859188191
Anhui-Hydro_NonPumped-ep-30094,2040.12.19.12,0.641340859188191
Anhui-Hydro_NonPumped-ep-30094,2040.12.19.16,0.641340859188191
Anhui-Hydro_NonPumped-ep-30094,2040.12.19.20,4.489386014317323
Anhui-Hydro_NonPumped-ep-30094,2050.06.12.00,2.75519506288712
Anhui-Hydro_NonPumped-ep-30094,2050.06.12.04,2.75519506288712
Anhui-Hydro_NonPumped-ep-30094,2050.06.12.08,2.75519506288712
Anhui-Hydro_NonPumped-ep-30094,2050.06.12.12,2.75519506288712
Anhui-Hydro_NonPumped-ep-30094,2050.06.12.16,2.75519506288712
Anhui-Hydro_NonPumped-ep-30094,2050.06.12.20,2.75519506288712
Anhui-Hydro_NonPumped-ep-30094,2050.12.12.00,0.641340859188191
Anhui-Hydro_NonPumped-ep-30094,2050.12.12.04,2.375531810618394
Anhui-Hydro_NonPumped-ep-30094,2050.12.12.08,0.641340859188191
Anhui-Hydro_NonPumped-ep-30094,2050.12.12.12,0.641340859188191
Anhui-Hydro_NonPumped-ep-30094,2050.12.12.16,0.641340859188191
Anhui-Hydro_NonPumped-ep-30094,2050.12.12.20,2.75519506288712
Anhui-Hydro_NonPumped-ep-30125,2040.06.26.00,4.70571867049179
Anhui-Hydro_NonPumped-ep-30125,2040.06.26.04,4.70571867049179
Anhui-Hydro_NonPumped-ep-30125,2040.06.26.08,1.56857289016393
Anhui-Hydro_NonPumped-ep-30125,2040.06.26.12,1.56857289016393
Anhui-Hydro_NonPumped-ep-30125,2040.06.26.16,1.56857289016393
Anhui-Hydro_NonPumped-ep-30125,2040.06.26.20,4.70571867049179
Anhui-Hydro_NonPumped-ep-30125,2040.12.19.00,0.365124741484866
Anhui-Hydro_NonPumped-ep-30125,2040.12.19.04,0.365124741484866
Anhui-Hydro_NonPumped-ep-30125,2040.12.19.08,0.365124741484866
Anhui-Hydro_NonPumped-ep-30125,2040.12.19.12,0.365124741484866
Anhui-Hydro_NonPumped-ep-30125,2040.12.19.16,0.365124741484866
Anhui-Hydro_NonPumped-ep-30125,2040.12.19.20,2.555873190394055
Anhui-Hydro_NonPumped-ep-30125,2050.06.12.00,1.56857289016393
Anhui-Hydro_NonPumped-ep-30125,2050.06.12.04,1.56857289016393
Anhui-Hydro_NonPumped-ep-30125,2050.06.12.08,1.56857289016393
Anhui-Hydro_NonPumped-ep-30125,2050.06.12.12,1.56857289016393
Anhui-Hydro_NonPumped-ep-30125,2050.06.12.16,1.56857289016393
Anhui-Hydro_NonPumped-ep-30125,2050.06.12.20,1.56857289016393
Anhui-Hydro_NonPumped-ep-30125,2050.12.12.00,0.365124741484866
Anhui-Hydro_NonPumped-ep-30125,2050.12.12.04,1.56857289016393
Anhui-Hydro_NonPumped-ep-30125,2050.12.12.08,0.365124741484866
Anhui-Hydro_NonPumped-ep-30125,2050.12.12.12,0.365124741484866
Anhui-Hydro_NonPumped-ep-30125,2050.12.12.16,0.365124741484866
Anhui-Hydro_NonPumped-ep-30125,2050.12.12.20,1.352425041714992
Anhui-Hydro_NonPumped-ep-30156,2040.06.26.00,6.424496898975103
Anhui-Hydro_NonPumped-ep-30156,2040.06.26.04,6.424496898975103
Anhui-Hydro_NonPumped-ep-30156,2040.06.26.08,2.14149896632504
Anhui-Hydro_NonPumped-ep-30156,2040.06.26.12,2.14149896632504
Anhui-Hydro_NonPumped-ep-30156,2040.06.26.16,2.14149896632504
Anhui-Hydro_NonPumped-ep-30156,2040.06.26.20,6.424496898975103
Anhui-Hydro_NonPumped-ep-30156,2040.12.19.00,0.498487677157176
Anhui-Hydro_NonPumped-ep-30156,2040.12.19.04,0.498487677157176
Anhui-Hydro_NonPumped-ep-30156,2040.12.19.08,0.498487677157176
Anhui-Hydro_NonPumped-ep-30156,2040.12.19.12,0.498487677157176
Anhui-Hydro_NonPumped-ep-30156,2040.12.19.16,0.498487677157176
Anhui-Hydro_NonPumped-ep-30156,2040.12.19.20,3.489413740100239
Anhui-Hydro_NonPumped-ep-30156,2050.06.12.00,2.14149896632504
Anhui-Hydro_NonPumped-ep-30156,2050.06.12.04,2.14149896632504
Anhui-Hydro_NonPumped-ep-30156,2050.06.12.08,2.14149896632504
Anhui-Hydro_NonPumped-ep-30156,2050.06.12.12,2.14149896632504
Anhui-Hydro_NonPumped-ep-30156,2050.06.12.16,2.14149896632504
Anhui-Hydro_NonPumped-ep-30156,2050.06.12.20,2.14149896632504
Anhui-Hydro_NonPumped-ep-30156,2050.12.12.00,0.498487677157176
Anhui-Hydro_NonPumped-ep-30156,2050.12.12.04,2.14149896632504
Anhui-Hydro_NonPumped-ep-30156,2050.12.12.08,0.498487677157176
Anhui-Hydro_NonPumped-ep-30156,2050.12.12.12,0.498487677157176
Anhui-Hydro_NonPumped-ep-30156,2050.12.12.16,0.498487677157176
Anhui-Hydro_NonPumped-ep-30156,2050.12.12.20,1.846402450932375
Anhui-Hydro_NonPumped-ep-30187,2040.06.26.00,15.20507181901725
Anhui-Hydro_NonPumped-ep-30187,2040.06.26.04,15.20507181901725
Anhui-Hydro_NonPumped-ep-30187,2040.06.26.08,5.06835727300575
Anhui-Hydro_NonPumped-ep-30187,2040.06.26.12,5.06835727300575
Anhui-Hydro_NonPumped-ep-30187,2040.06.26.16,5.06835727300575
Anhui-Hydro_NonPumped-ep-30187,2040.06.26.20,15.20507181901725
Anhui-Hydro_NonPumped-ep-30187,2040.12.19.00,1.17978746838201
Anhui-Hydro_NonPumped-ep-30187,2040.12.19.04,1.17978746838201
Anhui-Hydro_NonPumped-ep-30187,2040.12.19.08,1.17978746838201
Anhui-Hydro_NonPumped-ep-30187,2040.12.19.12,1.17978746838201
Anhui-Hydro_NonPumped-ep-30187,2040.12.19.16,1.17978746838201
