GEN_TPS_1,GEN_TPS_2,StartupGenCapacity
Zhejiang-Central_PV_EP-ep-50142,2040.06.26.08,1710.492
Zhejiang-Central_PV_EP-ep-50142,2040.06.26.12,0.0
Zhejiang-Central_PV_EP-ep-50142,2040.06.26.16,-0.0
Zhejiang-Central_PV_EP-ep-50142,2040.06.26.20,0.0
Zhejiang-Central_PV_EP-ep-50142,2040.12.19.00,0.0
Zhejiang-Central_PV_EP-ep-50142,2040.12.19.04,0.0
Zhejiang-Central_PV_EP-ep-50142,2040.12.19.08,1710.492
Zhejiang-Central_PV_EP-ep-50142,2040.12.19.12,0.0
Zhejiang-Central_PV_EP-ep-50142,2040.12.19.16,0.0
Zhejiang-Central_PV_EP-ep-50142,2040.12.19.20,0.0
Zhejiang-Central_PV_EP-ep-50171,2040.06.26.00,0.0
Zhejiang-Central_PV_EP-ep-50171,2040.06.26.04,0.0
Zhejiang-Central_PV_EP-ep-50171,2040.06.26.08,4659.802
Zhejiang-Central_PV_EP-ep-50171,2040.06.26.12,0.0
Zhejiang-Central_PV_EP-ep-50171,2040.06.26.16,0.0
Zhejiang-Central_PV_EP-ep-50171,2040.06.26.20,0.0
Zhejiang-Central_PV_EP-ep-50171,2040.12.19.00,0.0
Zhejiang-Central_PV_EP-ep-50171,2040.12.19.04,0.0
Zhejiang-Central_PV_EP-ep-50171,2040.12.19.08,4659.802
Zhejiang-Central_PV_EP-ep-50171,2040.12.19.12,0.0
Zhejiang-Central_PV_EP-ep-50171,2040.12.19.16,0.0
Zhejiang-Central_PV_EP-ep-50171,2040.12.19.20,0.0
Zhejiang-Coal_1000_OT-12063,2040.06.26.00,0.0
Zhejiang-Coal_1000_OT-12063,2040.06.26.04,0.0
Zhejiang-Coal_1000_OT-12063,2040.06.26.08,0.0
Zhejiang-Coal_1000_OT-12063,2040.06.26.12,0.0
Zhejiang-Coal_1000_OT-12063,2040.06.26.16,0.0
Zhejiang-Coal_1000_OT-12063,2040.06.26.20,0.0
Zhejiang-Coal_1000_OT-12063,2040.12.19.00,-0.0
Zhejiang-Coal_1000_OT-12063,2040.12.19.04,0.0
Zhejiang-Coal_1000_OT-12063,2040.12.19.08,0.0
Zhejiang-Coal_1000_OT-12063,2040.12.19.12,0.0
Zhejiang-Coal_1000_OT-12063,2040.12.19.16,0.0
Zhejiang-Coal_1000_OT-12063,2040.12.19.20,6495.553165016146
Zhejiang-Coal_1000_OT-12063,2050.06.12.00,-0.0
Zhejiang-Coal_1000_OT-12063,2050.06.12.04,-0.0
Zhejiang-Coal_1000_OT-12063,2050.06.12.08,-0.0
Zhejiang-Coal_1000_OT-12063,2050.06.12.12,-0.0
Zhejiang-Coal_1000_OT-12063,2050.06.12.16,-0.0
Zhejiang-Coal_1000_OT-12063,2050.06.12.20,-0.0
Zhejiang-Coal_1000_OT-12063,2050.12.12.00,-0.0
Zhejiang-Coal_1000_OT-12063,2050.12.12.04,-0.0
Zhejiang-Coal_1000_OT-12063,2050.12.12.08,-0.0
Zhejiang-Coal_1000_OT-12063,2050.12.12.12,-0.0
Zhejiang-Coal_1000_OT-12063,2050.12.12.16,-0.0
Zhejiang-Coal_1000_OT-12063,2050.12.12.20,-0.0
Zhejiang-Coal_1000_RC-12035,2040.06.26.00,0.0
Zhejiang-Coal_1000_RC-12035,2040.06.26.04,0.0
Zhejiang-Coal_1000_RC-12035,2040.06.26.08,0.0
Zhejiang-Coal_1000_RC-12035,2040.06.26.12,0.0
Zhejiang-Coal_1000_RC-12035,2040.06.26.16,0.0
Zhejiang-Coal_1000_RC-12035,2040.06.26.20,0.0
Zhejiang-Coal_1000_RC-12035,2040.12.19.00,0.0
Zhejiang-Coal_1000_RC-12035,2040.12.19.04,0.0
Zhejiang-Coal_1000_RC-12035,2040.12.19.08,0.0
Zhejiang-Coal_1000_RC-12035,2040.12.19.12,0.0
Zhejiang-Coal_1000_RC-12035,2040.12.19.16,0.0
Zhejiang-Coal_1000_RC-12035,2040.12.19.20,0.0
Zhejiang-Coal_1000_RC-12035,2050.06.12.00,-0.0
Zhejiang-Coal_1000_RC-12035,2050.06.12.04,-0.0
Zhejiang-Coal_1000_RC-12035,2050.06.12.08,-0.0
Zhejiang-Coal_1000_RC-12035,2050.06.12.12,-0.0
Zhejiang-Coal_1000_RC-12035,2050.06.12.16,-0.0
Zhejiang-Coal_1000_RC-12035,2050.06.12.20,-0.0
Zhejiang-Coal_1000_RC-12035,2050.12.12.00,-0.0
Zhejiang-Coal_1000_RC-12035,2050.12.12.04,-0.0
Zhejiang-Coal_1000_RC-12035,2050.12.12.08,-0.0
Zhejiang-Coal_1000_RC-12035,2050.12.12.12,-0.0
Zhejiang-Coal_1000_RC-12035,2050.12.12.16,-0.0
Zhejiang-Coal_1000_RC-12035,2050.12.12.20,-0.0
Zhejiang-Coal_1000_RC-12045,2040.06.26.00,0.0
Zhejiang-Coal_1000_RC-12045,2040.06.26.04,0.0
Zhejiang-Coal_1000_RC-12045,2040.06.26.08,0.0
Zhejiang-Coal_1000_RC-12045,2040.06.26.12,0.0
Zhejiang-Coal_1000_RC-12045,2040.06.26.16,0.0
Zhejiang-Coal_1000_RC-12045,2040.06.26.20,0.0
Zhejiang-Coal_1000_RC-12045,2040.12.19.00,0.0
Zhejiang-Coal_1000_RC-12045,2040.12.19.04,0.0
Zhejiang-Coal_1000_RC-12045,2040.12.19.08,0.0
Zhejiang-Coal_1000_RC-12045,2040.12.19.12,0.0
Zhejiang-Coal_1000_RC-12045,2040.12.19.16,0.0
Zhejiang-Coal_1000_RC-12045,2040.12.19.20,0.0
Zhejiang-Coal_1000_RC-12045,2050.06.12.00,-0.0
Zhejiang-Coal_1000_RC-12045,2050.06.12.04,-0.0
Zhejiang-Coal_1000_RC-12045,2050.06.12.08,-0.0
Zhejiang-Coal_1000_RC-12045,2050.06.12.12,-0.0
Zhejiang-Coal_1000_RC-12045,2050.06.12.16,-0.0
Zhejiang-Coal_1000_RC-12045,2050.06.12.20,-0.0
Zhejiang-Coal_1000_RC-12045,2050.12.12.00,-0.0
Zhejiang-Coal_1000_RC-12045,2050.12.12.04,-0.0
Zhejiang-Coal_1000_RC-12045,2050.12.12.08,-0.0
Zhejiang-Coal_1000_RC-12045,2050.12.12.12,-0.0
Zhejiang-Coal_1000_RC-12045,2050.12.12.16,-0.0
Zhejiang-Coal_1000_RC-12045,2050.12.12.20,-0.0
Zhejiang-Coal_1000_RC-12071,2040.06.26.00,0.0
Zhejiang-Coal_1000_RC-12071,2040.06.26.04,0.0
Zhejiang-Coal_1000_RC-12071,2040.06.26.08,0.0
Zhejiang-Coal_1000_RC-12071,2040.06.26.12,0.0
Zhejiang-Coal_1000_RC-12071,2040.06.26.16,0.0
Zhejiang-Coal_1000_RC-12071,2040.06.26.20,0.0
Zhejiang-Coal_1000_RC-12071,2040.12.19.00,0.0
Zhejiang-Coal_1000_RC-12071,2040.12.19.04,0.0
Zhejiang-Coal_1000_RC-12071,2040.12.19.08,0.0
Zhejiang-Coal_1000_RC-12071,2040.12.19.12,0.0
Zhejiang-Coal_1000_RC-12071,2040.12.19.16,0.0
Zhejiang-Coal_1000_RC-12071,2040.12.19.20,0.0
Zhejiang-Coal_1000_RC-12071,2050.06.12.00,-0.0
Zhejiang-Coal_1000_RC-12071,2050.06.12.04,-0.0
Zhejiang-Coal_1000_RC-12071,2050.06.12.08,-0.0
Zhejiang-Coal_1000_RC-12071,2050.06.12.12,-0.0
Zhejiang-Coal_1000_RC-12071,2050.06.12.16,-0.0
Zhejiang-Coal_1000_RC-12071,2050.06.12.20,-0.0
Zhejiang-Coal_1000_RC-12071,2050.12.12.00,-0.0
Zhejiang-Coal_1000_RC-12071,2050.12.12.04,-0.0
Zhejiang-Coal_1000_RC-12071,2050.12.12.08,-0.0
Zhejiang-Coal_1000_RC-12071,2050.12.12.12,-0.0
Zhejiang-Coal_1000_RC-12071,2050.12.12.16,-0.0
Zhejiang-Coal_1000_RC-12071,2050.12.12.20,-0.0
Zhejiang-Coal_1000_RC-12089,2040.06.26.00,0.0
Zhejiang-Coal_1000_RC-12089,2040.06.26.04,0.0
Zhejiang-Coal_1000_RC-12089,2040.06.26.08,0.0
Zhejiang-Coal_1000_RC-12089,2040.06.26.12,0.0
Zhejiang-Coal_1000_RC-12089,2040.06.26.16,0.0
Zhejiang-Coal_1000_RC-12089,2040.06.26.20,0.0
Zhejiang-Coal_1000_RC-12089,2040.12.19.00,0.0
Zhejiang-Coal_1000_RC-12089,2040.12.19.04,0.0
Zhejiang-Coal_1000_RC-12089,2040.12.19.08,0.0
Zhejiang-Coal_1000_RC-12089,2040.12.19.12,0.0
Zhejiang-Coal_1000_RC-12089,2040.12.19.16,0.0
Zhejiang-Coal_1000_RC-12089,2040.12.19.20,0.0
Zhejiang-Coal_1000_RC-12089,2050.06.12.00,-0.0
Zhejiang-Coal_1000_RC-12089,2050.06.12.04,-0.0
Zhejiang-Coal_1000_RC-12089,2050.06.12.08,-0.0
Zhejiang-Coal_1000_RC-12089,2050.06.12.12,-0.0
Zhejiang-Coal_1000_RC-12089,2050.06.12.16,-0.0
Zhejiang-Coal_1000_RC-12089,2050.06.12.20,-0.0
Zhejiang-Coal_1000_RC-12089,2050.12.12.00,-0.0
Zhejiang-Coal_1000_RC-12089,2050.12.12.04,-0.0
Zhejiang-Coal_1000_RC-12089,2050.12.12.08,-0.0
Zhejiang-Coal_1000_RC-12089,2050.12.12.12,-0.0
Zhejiang-Coal_1000_RC-12089,2050.12.12.16,-0.0
Zhejiang-Coal_1000_RC-12089,2050.12.12.20,-0.0
Zhejiang-Coal_1000_SEA-12055,2040.06.26.00,0.0
Zhejiang-Coal_1000_SEA-12055,2040.06.26.04,0.0
Zhejiang-Coal_1000_SEA-12055,2040.06.26.08,0.0
Zhejiang-Coal_1000_SEA-12055,2040.06.26.12,0.0
Zhejiang-Coal_1000_SEA-12055,2040.06.26.16,0.0
Zhejiang-Coal_1000_SEA-12055,2040.06.26.20,0.0
Zhejiang-Coal_1000_SEA-12055,2040.12.19.00,0.0
Zhejiang-Coal_1000_SEA-12055,2040.12.19.04,0.0
Zhejiang-Coal_1000_SEA-12055,2040.12.19.08,0.0
Zhejiang-Coal_1000_SEA-12055,2040.12.19.12,0.0
Zhejiang-Coal_1000_SEA-12055,2040.12.19.16,0.0
Zhejiang-Coal_1000_SEA-12055,2040.12.19.20,0.0
Zhejiang-Coal_1000_SEA-12055,2050.06.12.00,-0.0
Zhejiang-Coal_1000_SEA-12055,2050.06.12.04,-0.0
Zhejiang-Coal_1000_SEA-12055,2050.06.12.08,-0.0
Zhejiang-Coal_1000_SEA-12055,2050.06.12.12,-0.0
Zhejiang-Coal_1000_SEA-12055,2050.06.12.16,-0.0
Zhejiang-Coal_1000_SEA-12055,2050.06.12.20,-0.0
Zhejiang-Coal_1000_SEA-12055,2050.12.12.00,-0.0
Zhejiang-Coal_1000_SEA-12055,2050.12.12.04,-0.0
Zhejiang-Coal_1000_SEA-12055,2050.12.12.08,-0.0
Zhejiang-Coal_1000_SEA-12055,2050.12.12.12,-0.0
Zhejiang-Coal_1000_SEA-12055,2050.12.12.16,-0.0
Zhejiang-Coal_1000_SEA-12055,2050.12.12.20,-0.0
Zhejiang-Coal_1000_SEA-12081,2040.06.26.00,0.0
Zhejiang-Coal_1000_SEA-12081,2040.06.26.04,0.0
Zhejiang-Coal_1000_SEA-12081,2040.06.26.08,0.0
Zhejiang-Coal_1000_SEA-12081,2040.06.26.12,0.0
Zhejiang-Coal_1000_SEA-12081,2040.06.26.16,0.0
Zhejiang-Coal_1000_SEA-12081,2040.06.26.20,0.0
Zhejiang-Coal_1000_SEA-12081,2040.12.19.00,0.0
Zhejiang-Coal_1000_SEA-12081,2040.12.19.04,0.0
Zhejiang-Coal_1000_SEA-12081,2040.12.19.08,0.0
Zhejiang-Coal_1000_SEA-12081,2040.12.19.12,0.0
Zhejiang-Coal_1000_SEA-12081,2040.12.19.16,0.0
Zhejiang-Coal_1000_SEA-12081,2040.12.19.20,0.0
Zhejiang-Coal_1000_SEA-12081,2050.06.12.00,-0.0
Zhejiang-Coal_1000_SEA-12081,2050.06.12.04,-0.0
Zhejiang-Coal_1000_SEA-12081,2050.06.12.08,-0.0
Zhejiang-Coal_1000_SEA-12081,2050.06.12.12,-0.0
Zhejiang-Coal_1000_SEA-12081,2050.06.12.16,-0.0
Zhejiang-Coal_1000_SEA-12081,2050.06.12.20,-0.0
Zhejiang-Coal_1000_SEA-12081,2050.12.12.00,-0.0
Zhejiang-Coal_1000_SEA-12081,2050.12.12.04,-0.0
Zhejiang-Coal_1000_SEA-12081,2050.12.12.08,-0.0
Zhejiang-Coal_1000_SEA-12081,2050.12.12.12,-0.0
Zhejiang-Coal_1000_SEA-12081,2050.12.12.16,-0.0
Zhejiang-Coal_1000_SEA-12081,2050.12.12.20,-0.0
Zhejiang-Coal_1000_SEA-12099,2040.06.26.00,0.0
Zhejiang-Coal_1000_SEA-12099,2040.06.26.04,0.0
Zhejiang-Coal_1000_SEA-12099,2040.06.26.08,0.0
Zhejiang-Coal_1000_SEA-12099,2040.06.26.12,0.0
Zhejiang-Coal_1000_SEA-12099,2040.06.26.16,0.0
Zhejiang-Coal_1000_SEA-12099,2040.06.26.20,0.0
Zhejiang-Coal_1000_SEA-12099,2040.12.19.00,0.0
Zhejiang-Coal_1000_SEA-12099,2040.12.19.04,0.0
Zhejiang-Coal_1000_SEA-12099,2040.12.19.08,0.0
Zhejiang-Coal_1000_SEA-12099,2040.12.19.12,0.0
Zhejiang-Coal_1000_SEA-12099,2040.12.19.16,0.0
Zhejiang-Coal_1000_SEA-12099,2040.12.19.20,0.0
Zhejiang-Coal_1000_SEA-12099,2050.06.12.00,-0.0
Zhejiang-Coal_1000_SEA-12099,2050.06.12.04,-0.0
Zhejiang-Coal_1000_SEA-12099,2050.06.12.08,-0.0
Zhejiang-Coal_1000_SEA-12099,2050.06.12.12,-0.0
Zhejiang-Coal_1000_SEA-12099,2050.06.12.16,-0.0
Zhejiang-Coal_1000_SEA-12099,2050.06.12.20,-0.0
Zhejiang-Coal_1000_SEA-12099,2050.12.12.00,-0.0
Zhejiang-Coal_1000_SEA-12099,2050.12.12.04,-0.0
Zhejiang-Coal_1000_SEA-12099,2050.12.12.08,-0.0
Zhejiang-Coal_1000_SEA-12099,2050.12.12.12,-0.0
Zhejiang-Coal_1000_SEA-12099,2050.12.12.16,-0.0
Zhejiang-Coal_1000_SEA-12099,2050.12.12.20,-0.0
Zhejiang-Coal_300_OT-12067,2040.06.26.00,0.0
Zhejiang-Coal_300_OT-12067,2040.06.26.04,0.0
Zhejiang-Coal_300_OT-12067,2040.06.26.08,0.0
Zhejiang-Coal_300_OT-12067,2040.06.26.12,0.0
Zhejiang-Coal_300_OT-12067,2040.06.26.16,0.0
Zhejiang-Coal_300_OT-12067,2040.06.26.20,0.0
Zhejiang-Coal_300_OT-12067,2040.12.19.00,0.0
Zhejiang-Coal_300_OT-12067,2040.12.19.04,0.0
Zhejiang-Coal_300_OT-12067,2040.12.19.08,0.0
Zhejiang-Coal_300_OT-12067,2040.12.19.12,0.0
Zhejiang-Coal_300_OT-12067,2040.12.19.16,0.0
Zhejiang-Coal_300_OT-12067,2040.12.19.20,0.0
Zhejiang-Coal_300_OT-12067,2050.06.12.00,-0.0
Zhejiang-Coal_300_OT-12067,2050.06.12.04,-0.0
Zhejiang-Coal_300_OT-12067,2050.06.12.08,-0.0
Zhejiang-Coal_300_OT-12067,2050.06.12.12,-0.0
Zhejiang-Coal_300_OT-12067,2050.06.12.16,-0.0
Zhejiang-Coal_300_OT-12067,2050.06.12.20,-0.0
Zhejiang-Coal_300_OT-12067,2050.12.12.00,-0.0
Zhejiang-Coal_300_OT-12067,2050.12.12.04,-0.0
Zhejiang-Coal_300_OT-12067,2050.12.12.08,-0.0
Zhejiang-Coal_300_OT-12067,2050.12.12.12,-0.0
Zhejiang-Coal_300_OT-12067,2050.12.12.16,-0.0
Zhejiang-Coal_300_OT-12067,2050.12.12.20,-0.0
Zhejiang-Coal_300_RC-12039,2040.06.26.00,0.0
Zhejiang-Coal_300_RC-12039,2040.06.26.04,0.0
Zhejiang-Coal_300_RC-12039,2040.06.26.08,0.0
Zhejiang-Coal_300_RC-12039,2040.06.26.12,0.0
Zhejiang-Coal_300_RC-12039,2040.06.26.16,0.0
Zhejiang-Coal_300_RC-12039,2040.06.26.20,0.0
Zhejiang-Coal_300_RC-12039,2040.12.19.00,0.0
Zhejiang-Coal_300_RC-12039,2040.12.19.04,0.0
Zhejiang-Coal_300_RC-12039,2040.12.19.08,0.0
Zhejiang-Coal_300_RC-12039,2040.12.19.12,0.0
Zhejiang-Coal_300_RC-12039,2040.12.19.16,0.0
Zhejiang-Coal_300_RC-12039,2040.12.19.20,0.0
Zhejiang-Coal_300_RC-12039,2050.06.12.00,-0.0
Zhejiang-Coal_300_RC-12039,2050.06.12.04,-0.0
Zhejiang-Coal_300_RC-12039,2050.06.12.08,-0.0
Zhejiang-Coal_300_RC-12039,2050.06.12.12,-0.0
Zhejiang-Coal_300_RC-12039,2050.06.12.16,-0.0
Zhejiang-Coal_300_RC-12039,2050.06.12.20,-0.0
Zhejiang-Coal_300_RC-12039,2050.12.12.00,-0.0
Zhejiang-Coal_300_RC-12039,2050.12.12.04,-0.0
Zhejiang-Coal_300_RC-12039,2050.12.12.08,-0.0
Zhejiang-Coal_300_RC-12039,2050.12.12.12,-0.0
Zhejiang-Coal_300_RC-12039,2050.12.12.16,-0.0
Zhejiang-Coal_300_RC-12039,2050.12.12.20,-0.0
Zhejiang-Coal_300_RC-12049,2040.06.26.00,0.0
Zhejiang-Coal_300_RC-12049,2040.06.26.04,0.0
Zhejiang-Coal_300_RC-12049,2040.06.26.08,0.0
Zhejiang-Coal_300_RC-12049,2040.06.26.12,0.0
Zhejiang-Coal_300_RC-12049,2040.06.26.16,0.0
Zhejiang-Coal_300_RC-12049,2040.06.26.20,0.0
Zhejiang-Coal_300_RC-12049,2040.12.19.00,0.0
Zhejiang-Coal_300_RC-12049,2040.12.19.04,0.0
Zhejiang-Coal_300_RC-12049,2040.12.19.08,0.0
Zhejiang-Coal_300_RC-12049,2040.12.19.12,0.0
Zhejiang-Coal_300_RC-12049,2040.12.19.16,0.0
Zhejiang-Coal_300_RC-12049,2040.12.19.20,0.0
Zhejiang-Coal_300_RC-12049,2050.06.12.00,-0.0
Zhejiang-Coal_300_RC-12049,2050.06.12.04,-0.0
Zhejiang-Coal_300_RC-12049,2050.06.12.08,-0.0
Zhejiang-Coal_300_RC-12049,2050.06.12.12,-0.0
Zhejiang-Coal_300_RC-12049,2050.06.12.16,-0.0
Zhejiang-Coal_300_RC-12049,2050.06.12.20,-0.0
Zhejiang-Coal_300_RC-12049,2050.12.12.00,-0.0
Zhejiang-Coal_300_RC-12049,2050.12.12.04,-0.0
Zhejiang-Coal_300_RC-12049,2050.12.12.08,-0.0
Zhejiang-Coal_300_RC-12049,2050.12.12.12,-0.0
Zhejiang-Coal_300_RC-12049,2050.12.12.16,-0.0
Zhejiang-Coal_300_RC-12049,2050.12.12.20,-0.0
Zhejiang-Coal_300_RC-12075,2040.06.26.00,0.0
Zhejiang-Coal_300_RC-12075,2040.06.26.04,0.0
Zhejiang-Coal_300_RC-12075,2040.06.26.08,0.0
Zhejiang-Coal_300_RC-12075,2040.06.26.12,0.0
Zhejiang-Coal_300_RC-12075,2040.06.26.16,0.0
Zhejiang-Coal_300_RC-12075,2040.06.26.20,0.0
Zhejiang-Coal_300_RC-12075,2040.12.19.00,0.0
Zhejiang-Coal_300_RC-12075,2040.12.19.04,0.0
Zhejiang-Coal_300_RC-12075,2040.12.19.08,0.0
Zhejiang-Coal_300_RC-12075,2040.12.19.12,0.0
Zhejiang-Coal_300_RC-12075,2040.12.19.16,0.0
Zhejiang-Coal_300_RC-12075,2040.12.19.20,0.0
Zhejiang-Coal_300_RC-12075,2050.06.12.00,-0.0
Zhejiang-Coal_300_RC-12075,2050.06.12.04,-0.0
Zhejiang-Coal_300_RC-12075,2050.06.12.08,-0.0
Zhejiang-Coal_300_RC-12075,2050.06.12.12,-0.0
Zhejiang-Coal_300_RC-12075,2050.06.12.16,-0.0
Zhejiang-Coal_300_RC-12075,2050.06.12.20,-0.0
Zhejiang-Coal_300_RC-12075,2050.12.12.00,-0.0
Zhejiang-Coal_300_RC-12075,2050.12.12.04,-0.0
Zhejiang-Coal_300_RC-12075,2050.12.12.08,-0.0
Zhejiang-Coal_300_RC-12075,2050.12.12.12,-0.0
Zhejiang-Coal_300_RC-12075,2050.12.12.16,-0.0
Zhejiang-Coal_300_RC-12075,2050.12.12.20,-0.0
Zhejiang-Coal_300_RC-12093,2040.06.26.00,0.0
Zhejiang-Coal_300_RC-12093,2040.06.26.04,0.0
Zhejiang-Coal_300_RC-12093,2040.06.26.08,0.0
Zhejiang-Coal_300_RC-12093,2040.06.26.12,0.0
Zhejiang-Coal_300_RC-12093,2040.06.26.16,0.0
Zhejiang-Coal_300_RC-12093,2040.06.26.20,0.0
Zhejiang-Coal_300_RC-12093,2040.12.19.00,0.0
Zhejiang-Coal_300_RC-12093,2040.12.19.04,0.0
Zhejiang-Coal_300_RC-12093,2040.12.19.08,0.0
Zhejiang-Coal_300_RC-12093,2040.12.19.12,0.0
Zhejiang-Coal_300_RC-12093,2040.12.19.16,0.0
Zhejiang-Coal_300_RC-12093,2040.12.19.20,0.0
Zhejiang-Coal_300_RC-12093,2050.06.12.00,-0.0
Zhejiang-Coal_300_RC-12093,2050.06.12.04,-0.0
Zhejiang-Coal_300_RC-12093,2050.06.12.08,-0.0
Zhejiang-Coal_300_RC-12093,2050.06.12.12,-0.0
Zhejiang-Coal_300_RC-12093,2050.06.12.16,-0.0
Zhejiang-Coal_300_RC-12093,2050.06.12.20,-0.0
Zhejiang-Coal_300_RC-12093,2050.12.12.00,-0.0
Zhejiang-Coal_300_RC-12093,2050.12.12.04,-0.0
Zhejiang-Coal_300_RC-12093,2050.12.12.08,-0.0
Zhejiang-Coal_300_RC-12093,2050.12.12.12,-0.0
Zhejiang-Coal_300_RC-12093,2050.12.12.16,-0.0
Zhejiang-Coal_300_RC-12093,2050.12.12.20,-0.0
Zhejiang-Coal_300_SEA-12059,2040.06.26.00,0.0
Zhejiang-Coal_300_SEA-12059,2040.06.26.04,0.0
Zhejiang-Coal_300_SEA-12059,2040.06.26.08,0.0
Zhejiang-Coal_300_SEA-12059,2040.06.26.12,0.0
Zhejiang-Coal_300_SEA-12059,2040.06.26.16,0.0
Zhejiang-Coal_300_SEA-12059,2040.06.26.20,0.0
Zhejiang-Coal_300_SEA-12059,2040.12.19.00,0.0
Zhejiang-Coal_300_SEA-12059,2040.12.19.04,0.0
Zhejiang-Coal_300_SEA-12059,2040.12.19.08,0.0
Zhejiang-Coal_300_SEA-12059,2040.12.19.12,0.0
Zhejiang-Coal_300_SEA-12059,2040.12.19.16,0.0
Zhejiang-Coal_300_SEA-12059,2040.12.19.20,0.0
Zhejiang-Coal_300_SEA-12059,2050.06.12.00,-0.0
Zhejiang-Coal_300_SEA-12059,2050.06.12.04,-0.0
Zhejiang-Coal_300_SEA-12059,2050.06.12.08,-0.0
Zhejiang-Coal_300_SEA-12059,2050.06.12.12,-0.0
Zhejiang-Coal_300_SEA-12059,2050.06.12.16,-0.0
Zhejiang-Coal_300_SEA-12059,2050.06.12.20,-0.0
Zhejiang-Coal_300_SEA-12059,2050.12.12.00,-0.0
Zhejiang-Coal_300_SEA-12059,2050.12.12.04,-0.0
Zhejiang-Coal_300_SEA-12059,2050.12.12.08,-0.0
Zhejiang-Coal_300_SEA-12059,2050.12.12.12,-0.0
Zhejiang-Coal_300_SEA-12059,2050.12.12.16,-0.0
Zhejiang-Coal_300_SEA-12059,2050.12.12.20,-0.0
Zhejiang-Coal_300_SEA-12085,2040.06.26.00,0.0
Zhejiang-Coal_300_SEA-12085,2040.06.26.04,0.0
Zhejiang-Coal_300_SEA-12085,2040.06.26.08,0.0
Zhejiang-Coal_300_SEA-12085,2040.06.26.12,0.0
Zhejiang-Coal_300_SEA-12085,2040.06.26.16,0.0
Zhejiang-Coal_300_SEA-12085,2040.06.26.20,0.0
Zhejiang-Coal_300_SEA-12085,2040.12.19.00,0.0
Zhejiang-Coal_300_SEA-12085,2040.12.19.04,0.0
Zhejiang-Coal_300_SEA-12085,2040.12.19.08,0.0
Zhejiang-Coal_300_SEA-12085,2040.12.19.12,0.0
Zhejiang-Coal_300_SEA-12085,2040.12.19.16,0.0
Zhejiang-Coal_300_SEA-12085,2040.12.19.20,0.0
Zhejiang-Coal_300_SEA-12085,2050.06.12.00,-0.0
Zhejiang-Coal_300_SEA-12085,2050.06.12.04,-0.0
Zhejiang-Coal_300_SEA-12085,2050.06.12.08,-0.0
Zhejiang-Coal_300_SEA-12085,2050.06.12.12,-0.0
Zhejiang-Coal_300_SEA-12085,2050.06.12.16,-0.0
Zhejiang-Coal_300_SEA-12085,2050.06.12.20,-0.0
Zhejiang-Coal_300_SEA-12085,2050.12.12.00,-0.0
Zhejiang-Coal_300_SEA-12085,2050.12.12.04,-0.0
Zhejiang-Coal_300_SEA-12085,2050.12.12.08,-0.0
Zhejiang-Coal_300_SEA-12085,2050.12.12.12,-0.0
Zhejiang-Coal_300_SEA-12085,2050.12.12.16,-0.0
Zhejiang-Coal_300_SEA-12085,2050.12.12.20,-0.0
Zhejiang-Coal_300_SEA-12103,2040.06.26.00,0.0
Zhejiang-Coal_300_SEA-12103,2040.06.26.04,0.0
Zhejiang-Coal_300_SEA-12103,2040.06.26.08,0.0
Zhejiang-Coal_300_SEA-12103,2040.06.26.12,0.0
Zhejiang-Coal_300_SEA-12103,2040.06.26.16,0.0
Zhejiang-Coal_300_SEA-12103,2040.06.26.20,0.0
Zhejiang-Coal_300_SEA-12103,2040.12.19.00,0.0
Zhejiang-Coal_300_SEA-12103,2040.12.19.04,0.0
Zhejiang-Coal_300_SEA-12103,2040.12.19.08,0.0
Zhejiang-Coal_300_SEA-12103,2040.12.19.12,0.0
Zhejiang-Coal_300_SEA-12103,2040.12.19.16,0.0
Zhejiang-Coal_300_SEA-12103,2040.12.19.20,0.0
Zhejiang-Coal_300_SEA-12103,2050.06.12.00,-0.0
Zhejiang-Coal_300_SEA-12103,2050.06.12.04,-0.0
Zhejiang-Coal_300_SEA-12103,2050.06.12.08,-0.0
Zhejiang-Coal_300_SEA-12103,2050.06.12.12,-0.0
Zhejiang-Coal_300_SEA-12103,2050.06.12.16,-0.0
Zhejiang-Coal_300_SEA-12103,2050.06.12.20,-0.0
Zhejiang-Coal_300_SEA-12103,2050.12.12.00,-0.0
Zhejiang-Coal_300_SEA-12103,2050.12.12.04,-0.0
Zhejiang-Coal_300_SEA-12103,2050.12.12.08,-0.0
Zhejiang-Coal_300_SEA-12103,2050.12.12.12,-0.0
Zhejiang-Coal_300_SEA-12103,2050.12.12.16,-0.0
Zhejiang-Coal_300_SEA-12103,2050.12.12.20,-0.0
Zhejiang-Coal_600_OT-12065,2040.06.26.00,0.0
Zhejiang-Coal_600_OT-12065,2040.06.26.04,0.0
Zhejiang-Coal_600_OT-12065,2040.06.26.08,0.0
Zhejiang-Coal_600_OT-12065,2040.06.26.12,0.0
Zhejiang-Coal_600_OT-12065,2040.06.26.16,0.0
Zhejiang-Coal_600_OT-12065,2040.06.26.20,0.0
Zhejiang-Coal_600_OT-12065,2040.12.19.00,0.0
