generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Zhejiang-EP_Coal_600_SEA-ep-1054,existing.1054,EP_Coal_600_SEA,Zhejiang,Coal,2038,1671.24,6632769.595058338,1265920.179264,600.0,20543364.073800437,7461290.322580644,20.72558339403043,0.31796803652968036,,
Zhejiang-EP_Coal_600_SEA-ep-1055,existing.1055,EP_Coal_600_SEA,Zhejiang,Coal,2038,1671.24,6632769.595058338,1265920.179264,600.0,20543364.073800437,7461290.322580644,20.72558339403043,0.31796803652968036,,
Zhejiang-EP_Coal_600_SEA-ep-1056,existing.1056,EP_Coal_600_SEA,Zhejiang,Coal,2038,1671.24,6632769.595058338,1265920.179264,600.0,20543364.073800437,7461290.322580644,20.72558339403043,0.31796803652968036,,
Zhejiang-EP_Coal_600_SEA-ep-1057,existing.1057,EP_Coal_600_SEA,Zhejiang,Coal,2038,2090.76,8297748.592999312,1583695.503936,600.0,20543364.073800437,7461290.322580644,17.363256896717168,0.39778538812785397,,
Zhejiang-EP_Coal_600_SEA-ep-1058,existing.1058,EP_Coal_600_SEA,Zhejiang,Coal,2038,1671.24,6632769.595058338,1265920.179264,600.0,20543364.073800437,7461290.322580644,20.72558339403043,0.31796803652968036,,
Zhejiang-EP_Coal_600_SEA-ep-1059,existing.1059,EP_Coal_600_SEA,Zhejiang,Coal,2038,1671.24,6632769.595058338,1265920.179264,600.0,20543364.073800437,7461290.322580644,20.72558339403043,0.31796803652968036,,
Zhejiang-EP_Coal_600_SEA-ep-1060,existing.1060,EP_Coal_600_SEA,Zhejiang,Coal,2038,2090.76,8297748.592999312,1583695.503936,600.0,20543364.073800437,7461290.322580644,17.363256896717168,0.39778538812785397,,
Zhejiang-EP_Coal_600_SEA-ep-1061,existing.1061,EP_Coal_600_SEA,Zhejiang,Coal,2038,1671.24,6632769.595058338,1265920.179264,600.0,20543364.073800437,7461290.322580644,20.72558339403043,0.31796803652968036,,
Zhejiang-EP_Coal_600_SEA-ep-1062,existing.1062,EP_Coal_600_SEA,Zhejiang,Coal,2038,1671.24,6632769.595058338,1265920.179264,600.0,20543364.073800437,7461290.322580644,20.72558339403043,0.31796803652968036,,
Zhejiang-EP_Coal_600_SEA-ep-1063,existing.1063,EP_Coal_600_SEA,Zhejiang,Coal,2038,2083.92,8270602.196293753,1578514.3845119998,600.0,20543364.073800437,7461290.322580644,17.407221290968383,0.3964840182648402,,
Zhejiang-EP_Coal_600_SEA-ep-1064,existing.1064,EP_Coal_600_SEA,Zhejiang,Coal,2038,1671.24,6632769.595058338,1265920.179264,600.0,20543364.073800437,7461290.322580644,20.72558339403043,0.31796803652968036,,
Zhejiang-EP_Coal_600_SEA-ep-1065,existing.1065,EP_Coal_600_SEA,Zhejiang,Coal,2038,2090.76,8297748.592999312,1583695.503936,600.0,20543364.073800437,7461290.322580644,17.363256896717168,0.39778538812785397,,
Zhejiang-EP_Coal_600_SEA-ep-1066,existing.1066,EP_Coal_600_SEA,Zhejiang,Coal,2038,1671.24,6632769.595058338,1265920.179264,600.0,20543364.073800437,7461290.322580644,20.72558339403043,0.31796803652968036,,
Zhejiang-EP_Coal_600_SEA-ep-3089,existing.3089,EP_Coal_600_SEA,Zhejiang,Coal,2038,2299.836,9127523.452299243,1742065.0543295997,660.0,22597700.48118048,8207419.354838708,17.36325689671717,0.3977853881278539,,
Zhejiang-EP_Coal_600_SEA-ep-3089,existing.3089,EP_Coal_600_SEA,Zhejiang,Coal,2048,2746.2599999999993,10899278.277282085,2080219.4487359999,660.0,22597700.48118048,8207419.354838708,15.185888485904934,0.4749999999999999,,
Zhejiang-EP_Coal_600_SEA-ep-3090,existing.3090,EP_Coal_600_SEA,Zhejiang,Coal,2038,2299.836,9127523.452299243,1742065.0543295997,660.0,22597700.48118048,8207419.354838708,17.36325689671717,0.3977853881278539,,
Zhejiang-EP_Coal_600_SEA-ep-3090,existing.3090,EP_Coal_600_SEA,Zhejiang,Coal,2048,2746.2599999999993,10899278.277282085,2080219.4487359999,660.0,22597700.48118048,8207419.354838708,15.185888485904934,0.4749999999999999,,
Zhejiang-Gas_CCGT_OT-12069,new.12069,Gas_CCGT_OT,Zhejiang,Gas,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Zhejiang-Gas_CCGT_OT-12069,new.12069,Gas_CCGT_OT,Zhejiang,Gas,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Zhejiang-Gas_CCGT_RC-12043,new.12043,Gas_CCGT_RC,Zhejiang,Gas,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Zhejiang-Gas_CCGT_RC-12043,new.12043,Gas_CCGT_RC,Zhejiang,Gas,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Zhejiang-Gas_CCGT_RC-12053,new.12053,Gas_CCGT_RC,Zhejiang,Gas,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Zhejiang-Gas_CCGT_RC-12053,new.12053,Gas_CCGT_RC,Zhejiang,Gas,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Zhejiang-Gas_CCGT_RC-12079,new.12079,Gas_CCGT_RC,Zhejiang,Gas,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Zhejiang-Gas_CCGT_RC-12079,new.12079,Gas_CCGT_RC,Zhejiang,Gas,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Zhejiang-Gas_CCGT_RC-12097,new.12097,Gas_CCGT_RC,Zhejiang,Gas,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Zhejiang-Gas_CCGT_RC-12097,new.12097,Gas_CCGT_RC,Zhejiang,Gas,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Zhejiang-Gas_CCGT_SEA-12061,new.12061,Gas_CCGT_SEA,Zhejiang,Gas,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Zhejiang-Gas_CCGT_SEA-12061,new.12061,Gas_CCGT_SEA,Zhejiang,Gas,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Zhejiang-Gas_CCGT_SEA-12087,new.12087,Gas_CCGT_SEA,Zhejiang,Gas,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Zhejiang-Gas_CCGT_SEA-12087,new.12087,Gas_CCGT_SEA,Zhejiang,Gas,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Zhejiang-Gas_CCGT_SEA-12105,new.12105,Gas_CCGT_SEA,Zhejiang,Gas,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Zhejiang-Gas_CCGT_SEA-12105,new.12105,Gas_CCGT_SEA,Zhejiang,Gas,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Zhejiang-Gas_Combustion_Turbine_RC-13175,new.13175,Gas_Combustion_Turbine_RC,Zhejiang,Gas,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Zhejiang-Gas_Combustion_Turbine_RC-13175,new.13175,Gas_Combustion_Turbine_RC,Zhejiang,Gas,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Zhejiang-Hydro_NonPumped-ep-30031,existing.30031,Hydro_NonPumped,Zhejiang,Water,2038,218.5405817323948,0.0,0.0,94.78,6883493.240196046,413776.17364447494,33.3909123696582,0.26321539346151623,,
Zhejiang-Hydro_NonPumped-ep-30031,existing.30031,Hydro_NonPumped,Zhejiang,Water,2048,218.5405817323948,0.0,0.0,94.78,6883493.240196046,413776.17364447494,33.3909123696582,0.26321539346151623,,
Zhejiang-Hydro_NonPumped-ep-30062,existing.30062,Hydro_NonPumped,Zhejiang,Water,2038,139.79864391680823,0.0,0.0,60.63,4403314.994229651,264689.27419354836,33.39091236965824,0.263215393461516,,
Zhejiang-Hydro_NonPumped-ep-30062,existing.30062,Hydro_NonPumped,Zhejiang,Water,2048,139.79864391680826,0.0,0.0,60.63,4403314.994229651,264689.27419354836,33.39091236965823,0.26321539346151607,,
Zhejiang-Hydro_NonPumped-ep-30093,existing.30093,Hydro_NonPumped,Zhejiang,Water,2038,162.87937005250407,0.0,0.0,70.64,5130301.355638835,308389.4166094715,33.39091236965828,0.2632153934615157,,
Zhejiang-Hydro_NonPumped-ep-30093,existing.30093,Hydro_NonPumped,Zhejiang,Water,2048,162.87937005250407,0.0,0.0,70.64,5130301.355638835,308389.4166094715,33.39091236965828,0.2632153934615157,,
Zhejiang-Hydro_NonPumped-ep-30124,existing.30124,Hydro_NonPumped,Zhejiang,Water,2038,195.45985559669847,0.0,0.0,84.77,6156506.878786862,370076.03122855176,33.390912369658245,0.2632153934615159,,
Zhejiang-Hydro_NonPumped-ep-30124,existing.30124,Hydro_NonPumped,Zhejiang,Water,2048,195.45985559669847,0.0,0.0,84.77,6156506.878786862,370076.03122855176,33.390912369658245,0.2632153934615159,,
Zhejiang-Hydro_NonPumped-ep-30155,existing.30155,Hydro_NonPumped,Zhejiang,Water,2038,111.29936569131353,0.0,0.0,48.27,3505657.5090131164,210729.85758407688,33.39091236965821,0.26321539346151623,,
Zhejiang-Hydro_NonPumped-ep-30155,existing.30155,Hydro_NonPumped,Zhejiang,Water,2048,111.29936569131351,0.0,0.0,48.27,3505657.5090131164,210729.85758407688,33.39091236965822,0.2632153934615162,,
Zhejiang-Hydro_NonPumped-ep-30186,existing.30186,Hydro_NonPumped,Zhejiang,Water,2038,152.01920820443968,0.0,0.0,65.93,4788232.847922825,287827.21173644473,33.390912369658196,0.2632153934615163,,
Zhejiang-Hydro_NonPumped-ep-30186,existing.30186,Hydro_NonPumped,Zhejiang,Water,2048,152.01920820443968,0.0,0.0,65.93,4788232.847922825,287827.21173644473,33.390912369658196,0.2632153934615163,,
Zhejiang-Hydro_NonPumped-ep-30217,existing.30217,Hydro_NonPumped,Zhejiang,Water,2038,359.6996280887697,0.0,0.0,156.0,11329657.580402862,681041.1805078929,33.390912369658196,0.26321539346151634,,
Zhejiang-Hydro_NonPumped-ep-30217,existing.30217,Hydro_NonPumped,Zhejiang,Water,2048,359.6996280887697,0.0,0.0,156.0,11329657.580402862,681041.1805078929,33.390912369658196,0.26321539346151634,,
Zhejiang-Hydro_NonPumped-ep-30248,existing.30248,Hydro_NonPumped,Zhejiang,Water,2038,340.70010927177293,0.0,0.0,147.76,10731219.256925171,645068.2361015785,33.390912369658224,0.2632153934615161,,
Zhejiang-Hydro_NonPumped-ep-30248,existing.30248,Hydro_NonPumped,Zhejiang,Water,2048,340.70010927177293,0.0,0.0,147.76,10731219.256925171,645068.2361015785,33.390912369658224,0.2632153934615161,,
Zhejiang-Hydro_NonPumped-ep-30279,existing.30279,Hydro_NonPumped,Zhejiang,Water,2038,255.17921692682134,0.0,0.0,110.67,8037520.541174261,483146.329787234,33.39091236965821,0.2632153934615162,,
Zhejiang-Hydro_NonPumped-ep-30279,existing.30279,Hydro_NonPumped,Zhejiang,Water,2048,255.1792169268213,0.0,0.0,110.67,8037520.541174261,483146.329787234,33.39091236965822,0.2632153934615161,,
Zhejiang-Hydro_NonPumped-ep-30310,existing.30310,Hydro_NonPumped,Zhejiang,Water,2038,199.541062915398,0.0,0.0,86.54,6285054.916718357,377803.2292381606,33.39091236965825,0.2632153934615159,,
Zhejiang-Hydro_NonPumped-ep-30310,existing.30310,Hydro_NonPumped,Zhejiang,Water,2048,199.54106291539796,0.0,0.0,86.54,6285054.916718357,377803.2292381606,33.39091236965826,0.26321539346151585,,
Zhejiang-Hydro_NonPumped-ep-30341,existing.30341,Hydro_NonPumped,Zhejiang,Water,2038,248.40026239745592,0.0,0.0,107.73,7824000.071389746,470311.32292381604,33.39091236965823,0.26321539346151607,,
Zhejiang-Hydro_NonPumped-ep-30341,existing.30341,Hydro_NonPumped,Zhejiang,Water,2048,248.40026239745592,0.0,0.0,107.73,7824000.071389746,470311.32292381604,33.39091236965823,0.26321539346151607,,
Zhejiang-Hydro_NonPumped-ep-30372,existing.30372,Hydro_NonPumped,Zhejiang,Water,2038,380.05954934533213,0.0,0.0,164.83,11970945.249857716,719589.8575840768,33.39091236965825,0.26321539346151585,,
Zhejiang-Hydro_NonPumped-ep-30372,existing.30372,Hydro_NonPumped,Zhejiang,Water,2048,380.05954934533213,0.0,0.0,164.83,11970945.249857716,719589.8575840768,33.39091236965825,0.26321539346151585,,
Zhejiang-Hydro_NonPumped-ep-30403,existing.30403,Hydro_NonPumped,Zhejiang,Water,2038,530.7414127786727,0.0,0.0,230.18,16717055.011904685,1004884.993136582,33.39091236965823,0.26321539346151607,,
Zhejiang-Hydro_NonPumped-ep-30403,existing.30403,Hydro_NonPumped,Zhejiang,Water,2048,530.7414127786727,0.0,0.0,230.18,16717055.011904685,1004884.993136582,33.39091236965823,0.26321539346151607,,
Zhejiang-Hydro_NonPumped-ep-30434,existing.30434,Hydro_NonPumped,Zhejiang,Water,2038,606.7394880466574,0.0,0.0,263.14,19110808.30581544,1148776.770761839,33.3909123696583,0.26321539346151546,,
Zhejiang-Hydro_NonPumped-ep-30434,existing.30434,Hydro_NonPumped,Zhejiang,Water,2048,606.7394880466575,0.0,0.0,263.14,19110808.30581544,1148776.770761839,33.390912369658295,0.2632153934615155,,
Zhejiang-Hydro_NonPumped-ep-30465,existing.30465,Hydro_NonPumped,Zhejiang,Water,2038,423.5001967375916,0.0,0.0,183.67,13339219.280721752,801838.6770761838,33.39091236965822,0.2632153934615161,,
Zhejiang-Hydro_NonPumped-ep-30465,existing.30465,Hydro_NonPumped,Zhejiang,Water,2048,423.5001967375916,0.0,0.0,183.67,13339219.280721752,801838.6770761838,33.39091236965822,0.2632153934615161,,
Zhejiang-Hydro_NonPumped-ep-30496,existing.30496,Hydro_NonPumped,Zhejiang,Water,2038,461.4992343715845,0.0,0.0,200.15,14536095.927677134,873784.5658888125,33.39091236965823,0.26321539346151607,,
Zhejiang-Hydro_NonPumped-ep-30496,existing.30496,Hydro_NonPumped,Zhejiang,Water,2048,461.4992343715845,0.0,0.0,200.15,14536095.927677134,873784.5658888125,33.39091236965823,0.26321539346151607,,
Zhejiang-Hydro_NonPumped-ep-30527,existing.30527,Hydro_NonPumped,Zhejiang,Water,2038,563.3218983228653,0.0,0.0,244.31,17743260.535052713,1066571.6077556622,33.390912369658324,0.2632153934615153,,
Zhejiang-Hydro_NonPumped-ep-30527,existing.30527,Hydro_NonPumped,Zhejiang,Water,2048,563.3218983228653,0.0,0.0,244.31,17743260.535052713,1066571.6077556622,33.390912369658324,0.2632153934615153,,
Zhejiang-Hydro_NonPumped-ep-30558,existing.30558,Hydro_NonPumped,Zhejiang,Water,2038,723.4804634962368,0.0,0.0,313.77,22787863.198737215,1369809.5590253945,33.390912369658295,0.26321539346151557,,
Zhejiang-Hydro_NonPumped-ep-30558,existing.30558,Hydro_NonPumped,Zhejiang,Water,2048,723.4804634962368,0.0,0.0,313.77,22787863.198737215,1369809.5590253945,33.390912369658295,0.26321539346151557,,
Zhejiang-Hydro_NonPumped-ep-30581,existing.30581,Hydro_NonPumped,Zhejiang,Water,2038,1833.0846431446885,0.0,0.0,795.0,57737678.05397612,3470690.631434454,33.39091236965826,0.26321539346151585,,
Zhejiang-Hydro_NonPumped-ep-30581,existing.30581,Hydro_NonPumped,Zhejiang,Water,2048,1833.0846431446885,0.0,0.0,795.0,57737678.05397612,3470690.631434454,33.39091236965826,0.26321539346151585,,
Zhejiang-Hydro_NonPumped-ep-30604,existing.30604,Hydro_NonPumped,Zhejiang,Water,2038,1833.0846431446885,0.0,0.0,795.0,57737678.05397612,3470690.631434454,33.39091236965826,0.26321539346151585,,
Zhejiang-Hydro_NonPumped-ep-30604,existing.30604,Hydro_NonPumped,Zhejiang,Water,2048,1833.0846431446885,0.0,0.0,795.0,57737678.05397612,3470690.631434454,33.39091236965826,0.26321539346151585,,
Zhejiang-Hydro_NonPumped-ep-30627,existing.30627,Hydro_NonPumped,Zhejiang,Water,2038,375.955284358166,0.0,0.0,163.05,11841670.951824915,711819.0030885381,33.3909123696582,0.26321539346151623,,
Zhejiang-Hydro_NonPumped-ep-30627,existing.30627,Hydro_NonPumped,Zhejiang,Water,2048,375.955284358166,0.0,0.0,163.05,11841670.951824915,711819.0030885381,33.3909123696582,0.26321539346151623,,
Zhejiang-Hydro_NonPumped-ep-30650,existing.30650,Hydro_NonPumped,Zhejiang,Water,2038,585.5264330568067,0.0,0.0,253.94,18442649.012612198,1108612.8037062455,33.39091236965834,0.2632153934615153,,
Zhejiang-Hydro_NonPumped-ep-30650,existing.30650,Hydro_NonPumped,Zhejiang,Water,2048,585.5264330568067,0.0,0.0,253.94,18442649.012612198,1108612.8037062455,33.39091236965834,0.2632153934615153,,
Zhejiang-Hydro_NonPumped-ep-30673,existing.30673,Hydro_NonPumped,Zhejiang,Water,2038,491.1513960204406,0.0,0.0,213.01,15470066.41795906,929926.8067947837,33.390912369658245,0.26321539346151596,,
Zhejiang-Hydro_NonPumped-ep-30673,existing.30673,Hydro_NonPumped,Zhejiang,Water,2048,491.1513960204406,0.0,0.0,213.01,15470066.41795906,929926.8067947837,33.390912369658245,0.26321539346151596,,
Zhejiang-Hydro_NonPumped-ep-30693,existing.30693,Hydro_NonPumped,Zhejiang,Water,2038,853.1337332874677,0.0,0.0,370.0,26871623.7483914,1615289.979409746,33.39091236965815,0.2632153934615166,,
Zhejiang-Hydro_NonPumped-ep-30693,existing.30693,Hydro_NonPumped,Zhejiang,Water,2048,853.1337332874677,0.0,0.0,370.0,26871623.7483914,1615289.979409746,33.39091236965815,0.2632153934615166,,
Zhejiang-Hydro_NonPumped-ep-30716,existing.30716,Hydro_NonPumped,Zhejiang,Water,2038,1383.4601080337302,0.0,0.0,600.0,43575606.07847255,2619389.1557995877,33.39091236965819,0.2632153934615164,,
Zhejiang-Hydro_NonPumped-ep-30716,existing.30716,Hydro_NonPumped,Zhejiang,Water,2048,1383.4601080337302,0.0,0.0,600.0,43575606.07847255,2619389.1557995877,33.39091236965819,0.2632153934615164,,
Zhejiang-Hydro_NonPumped-ep-30744,existing.30744,Hydro_NonPumped,Zhejiang,Water,2038,1222.0564287631257,0.0,0.0,530.0,38491785.36931741,2313793.754289636,33.39091236965825,0.26321539346151585,,
Zhejiang-Hydro_NonPumped-ep-30744,existing.30744,Hydro_NonPumped,Zhejiang,Water,2048,1222.0564287631257,0.0,0.0,530.0,38491785.36931741,2313793.754289636,33.39091236965825,0.26321539346151585,,
Zhejiang-Hydro_NonPumped-ep-30767,existing.30767,Hydro_NonPumped,Zhejiang,Water,2038,3274.1889223464896,0.0,0.0,1420.0,103128934.38571836,6199221.002059025,33.390912369658245,0.26321539346151596,,
Zhejiang-Hydro_NonPumped-ep-30767,existing.30767,Hydro_NonPumped,Zhejiang,Water,2048,3274.1889223464896,0.0,0.0,1420.0,103128934.38571836,6199221.002059025,33.390912369658245,0.26321539346151596,,
Zhejiang-Hydro_NonPumped-ep-30791,existing.30791,Hydro_NonPumped,Zhejiang,Water,2038,345.865027008432,0.0,0.0,150.0,10893901.519618137,654847.2889498969,33.390912369658245,0.26321539346151596,,
Zhejiang-Hydro_NonPumped-ep-30791,existing.30791,Hydro_NonPumped,Zhejiang,Water,2048,345.865027008432,0.0,0.0,150.0,10893901.519618137,654847.2889498969,33.390912369658245,0.26321539346151596,,
Zhejiang-Hydro_NonPumped-ep-30811,existing.30811,Hydro_NonPumped,Zhejiang,Water,2038,1014.5374125580677,0.0,0.0,440.0,31955444.457546532,1920885.380919698,33.39091236965822,0.2632153934615161,,
Zhejiang-Hydro_NonPumped-ep-30811,existing.30811,Hydro_NonPumped,Zhejiang,Water,2048,1014.5374125580677,0.0,0.0,440.0,31955444.457546532,1920885.380919698,33.39091236965822,0.2632153934615161,,
Zhejiang-Hydro_NonPumped-ep-30856,existing.30856,Hydro_NonPumped,Zhejiang,Water,2038,299.7496900739749,0.0,0.0,130.0,9441381.317002384,567534.3170899107,33.39091236965818,0.26321539346151646,,
Zhejiang-Hydro_NonPumped-ep-30856,existing.30856,Hydro_NonPumped,Zhejiang,Water,2048,299.7496900739749,0.0,0.0,130.0,9441381.317002384,567534.3170899107,33.39091236965818,0.26321539346151646,,
Zhejiang-Hydro_NonPumped-ep-30865,existing.30865,Hydro_NonPumped,Zhejiang,Water,2038,106.5264283185973,0.0,0.0,46.2,3355321.668042386,201692.96499656828,33.39091236965816,0.26321539346151657,,
Zhejiang-Hydro_NonPumped-ep-30865,existing.30865,Hydro_NonPumped,Zhejiang,Water,2048,106.5264283185973,0.0,0.0,46.2,3355321.668042386,201692.96499656828,33.39091236965816,0.26321539346151657,,
Zhejiang-Hydro_NonPumped-ep-30933,existing.30933,Hydro_NonPumped,Zhejiang,Water,2038,243.02782564459153,0.0,0.0,105.4,7654781.467785011,460139.3617021276,33.390912369658245,0.26321539346151596,,
Zhejiang-Hydro_NonPumped-ep-30933,existing.30933,Hydro_NonPumped,Zhejiang,Water,2048,243.02782564459153,0.0,0.0,105.4,7654781.467785011,460139.3617021276,33.390912369658245,0.26321539346151596,,
Zhejiang-Hydro_NonPumped-ep-30967,existing.30967,Hydro_NonPumped,Zhejiang,Water,2038,145.49388802821397,0.0,0.0,63.1,4582701.239252696,275472.42621825665,33.390912369658174,0.26321539346151646,,
Zhejiang-Hydro_NonPumped-ep-30967,existing.30967,Hydro_NonPumped,Zhejiang,Water,2048,145.49388802821397,0.0,0.0,63.1,4582701.239252696,275472.42621825665,33.390912369658174,0.26321539346151646,,
Zhejiang-Hydro_NonPumped-ep-30974,existing.30974,Hydro_NonPumped,Zhejiang,Water,2038,50.49629394323107,0.0,0.0,21.9,1590509.6218642478,95607.70418668495,33.39091236965824,0.263215393461516,,
Zhejiang-Hydro_NonPumped-ep-30974,existing.30974,Hydro_NonPumped,Zhejiang,Water,2048,50.49629394323107,0.0,0.0,21.9,1590509.6218642478,95607.70418668495,33.39091236965824,0.263215393461516,,
Zhejiang-Hydro_NonPumped-ep-30985,existing.30985,Hydro_NonPumped,Zhejiang,Water,2038,199.2182555568569,0.0,0.0,86.4,6274887.275300046,377192.0384351407,33.39091236965823,0.26321539346151607,,
Zhejiang-Hydro_NonPumped-ep-30985,existing.30985,Hydro_NonPumped,Zhejiang,Water,2048,199.2182555568569,0.0,0.0,86.4,6274887.275300046,377192.0384351407,33.39091236965823,0.26321539346151607,,
Zhejiang-Hydro_NonPumped-ep-30989,existing.30989,Hydro_NonPumped,Zhejiang,Water,2038,162.55656269396312,0.0,0.0,70.5,5120133.714220524,307778.2258064516,33.390912369658224,0.26321539346151607,,
Zhejiang-Hydro_NonPumped-ep-30989,existing.30989,Hydro_NonPumped,Zhejiang,Water,2048,162.5565626939631,0.0,0.0,70.5,5120133.714220524,307778.2258064516,33.390912369658224,0.26321539346151607,,
Zhejiang-Hydro_NonPumped-ep-30992,existing.30992,Hydro_NonPumped,Zhejiang,Water,2038,3498.7706132173025,0.0,0.0,1517.4,110202707.77245708,6624435.1750171585,33.3909123696582,0.2632153934615163,,
Zhejiang-Hydro_NonPumped-ep-30992,existing.30992,Hydro_NonPumped,Zhejiang,Water,2048,3498.7706132173025,0.0,0.0,1517.4,110202707.77245708,6624435.1750171585,33.3909123696582,0.2632153934615163,,
Zhejiang-Hydro_Pumped-ep-35006,existing.35006,Hydro_Pumped,Zhejiang,Water,2038,-310.2553827738074,0.0,0.0,363.02883952190734,38098389.785417564,1296700.6438448085,44.61330577146253,0.27767223966444315,1193.2899337454132,883.0345509716059
Zhejiang-Hydro_Pumped-ep-35006,existing.35006,Hydro_Pumped,Zhejiang,Water,2048,-394.33965379463575,0.0,0.0,642.59,38098389.785417564,2295263.560398078,35.99020426300183,0.19938420621331482,1516.6909761332136,1122.3513223385783
Zhejiang-Hydro_Pumped-ep-35017,existing.35017,Hydro_Pumped,Zhejiang,Water,2038,-38.62560983193732,0.0,0.0,45.19570357732402,4743103.974281276,161434.27614432978,44.613305771462485,0.2776722396644429,148.56003781514363,109.9344279832063
Zhejiang-Hydro_Pumped-ep-35017,existing.35017,Hydro_Pumped,Zhejiang,Water,2048,-49.09378033204818,0.0,0.0,80.0,4743103.974281276,285751.54426904593,35.99020426300182,0.19938420621331482,188.8222320463392,139.72845171429103
Zhejiang-Hydro_Pumped-ep-35018,existing.35018,Hydro_Pumped,Zhejiang,Water,2038,-869.07622121859,0.0,0.0,1016.9033304897893,106719839.42132871,3632271.213247416,44.61330577146252,0.27767223966444304,3342.6008508407303,2473.5246296221403
Zhejiang-Hydro_Pumped-ep-35018,existing.35018,Hydro_Pumped,Zhejiang,Water,2048,-1104.6100574710845,0.0,0.0,1800.0,106719839.42132871,6429409.746053534,35.99020426300185,0.19938420621331468,4248.500221042631,3143.8901635715465
Zhejiang-Hydro_Pumped-ep-35023,existing.35023,Hydro_Pumped,Zhejiang,Water,2038,-579.3841474790602,0.0,0.0,677.9355536598604,71146559.61421914,2421514.142164947,44.613305771462485,0.2776722396644429,2228.4005672271555,1649.016419748095
Zhejiang-Hydro_Pumped-ep-35023,existing.35023,Hydro_Pumped,Zhejiang,Water,2048,-736.4067049807227,0.0,0.0,1200.0,71146559.61421914,4286273.164035689,35.990204263001836,0.19938420621331482,2832.333480695088,2095.9267757143652
Zhejiang-Hydro_Pumped-ep-35038,existing.35038,Hydro_Pumped,Zhejiang,Water,2038,-1013.9222580883542,0.0,0.0,1186.3872189047552,124506479.32488349,4237649.748788656,44.613305771462485,0.277672239664443,3899.700992647519,2885.778734559166
Zhejiang-Hydro_Pumped-ep-35038,existing.35038,Hydro_Pumped,Zhejiang,Water,2048,-1288.7117337162647,0.0,0.0,2100.0,124506479.32488349,7500978.037062456,35.990204263001836,0.19938420621331476,4956.583591216404,3667.8718575001385
Zhejiang-Hydro_Pumped-ep-35054,existing.35054,Hydro_Pumped,Zhejiang,Water,2038,-724.2301843488245,0.0,0.0,847.4194420748235,88933199.51777393,3026892.677706177,44.61330577146254,0.2776722396644432,2785.50070903394,2061.270524685116
Zhejiang-Hydro_Pumped-ep-35054,existing.35054,Hydro_Pumped,Zhejiang,Water,2048,-920.5083812259036,0.0,0.0,1500.0,88933199.51777393,5357841.455044611,35.99020426300185,0.19938420621331474,3540.41685086886,2619.9084696429554
Zhejiang-Nuclear_EP_SEA-ep-3092,existing.3092,Nuclear_EP_SEA,Zhejiang,Uranium,2038,18935.279616,75149797.10330814,0.0,2500.0,397938733.293532,198438572.4090597,35.4643351682259,0.8646246399999999,,
Zhejiang-Nuclear_EP_SEA-ep-3092,existing.3092,Nuclear_EP_SEA,Zhejiang,Uranium,2048,18935.279616,75149797.10330814,0.0,2500.0,397938733.293532,198438572.4090597,35.4643351682259,0.8646246399999999,,
Zhejiang-Nuclear_EP_SEA-ep-60006,existing.60006,Nuclear_EP_SEA,Zhejiang,Uranium,2038,4627.7823381503995,18366610.41204851,0.0,611.0,97133711.02980244,32332258.064516127,31.94458354008322,0.8646246399999999,,
Zhejiang-Nuclear_EP_SEA-ep-60007,existing.60007,Nuclear_EP_SEA,Zhejiang,Uranium,2038,4627.7823381503995,18366610.41204851,0.0,611.0,97133711.02980244,32332258.064516127,31.94458354008322,0.8646246399999999,,
Zhejiang-Nuclear_EP_SEA-ep-60008,existing.60008,Nuclear_EP_SEA,Zhejiang,Uranium,2038,4627.7823381503995,18366610.41204851,0.0,611.0,97133711.02980244,32332258.064516127,31.94458354008322,0.8646246399999999,,
