gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Coal_IGCC_RC,Jiangsu,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC,Shanghai,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC,Shanghai,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC,Zhejiang,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC,Zhejiang,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC_H2,Anhui,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC_H2,Anhui,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC_H2,Fujian,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC_H2,Fujian,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC_H2,Jiangsu,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC_H2,Jiangsu,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC_H2,Shanghai,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC_H2,Shanghai,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC_H2,Zhejiang,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC_H2,Zhejiang,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Commercial_PV,Anhui,Solar,2038,2662.803751052556,0.0,0.0,2266.666666,152969435.45292753,29643608.97233072,68.5792350837251,0.13410574898447492,0.0,0.0
Commercial_PV,Anhui,Solar,2048,2368.5154468991113,0.0,0.0,2266.666666,152969435.45292753,29643608.97233072,77.10021256747024,0.11928462165570776,0.0,0.0
Commercial_PV,Fujian,Solar,2038,3287.5391599232,0.0,0.0,2400.0,161967637.5860314,31387350.68581704,58.814504973490685,0.15637077434946728,0.0,0.0
Commercial_PV,Fujian,Solar,2048,2107.7549545248003,0.0,0.0,2400.0,161967637.5860314,31387350.68581704,91.73504152214929,0.10025470674109589,0.0,0.0
Commercial_PV,Jiangsu,Solar,2038,5877.064387538283,0.0,0.0,4228.571428,285371551.8987297,55301522.62944256,57.96653772426501,0.15865825434378994,0.0,0.0
Commercial_PV,Jiangsu,Solar,2048,7670.253800693719,0.0,0.0,4228.571428,285371551.8987297,55301522.62944256,44.414837289655374,0.20706750822269404,0.0,0.0
Commercial_PV,Shanghai,Solar,2038,3117.60894816448,0.0,0.0,2200.0,148470334.45386213,28771738.12866562,56.85192579617165,0.161768832926758,0.0,0.0
Commercial_PV,Shanghai,Solar,2048,3481.73808663296,0.0,0.0,2200.0,148470334.45386213,28771738.12866562,50.906204939134575,0.18066303894940638,0.0,0.0
Commercial_PV,Zhejiang,Solar,2038,7556.24622971904,0.0,0.0,4800.0,323935275.1720628,62774701.37163408,51.17752449923481,0.17970524709187213,0.0,0.0
Commercial_PV,Zhejiang,Solar,2048,5114.876199960576,0.0,0.0,4800.0,323935275.1720628,62774701.37163408,75.60495336068499,0.12164374524259358,0.0,0.0
EP_Coal_1000_OT,Anhui,Coal,2038,5548.0,22018743.994509265,4059378.393599999,1000.0,38922129.22857227,14136763.898421414,13.53237871692555,0.6333333333333334,0.0,0.0
EP_Coal_1000_OT,Anhui,Coal,2048,0.0,0.0,0.0,0.0,38922129.22857227,0.0,0.0,0.0,0.0,0.0
EP_Coal_1000_OT,Jiangsu,Coal,2038,93013.5474491667,369149511.4102995,68056450.0409581,17060.0,664011524.6394429,241173192.1070693,13.700522806672378,0.622390672252423,0.0,0.0
EP_Coal_1000_OT,Jiangsu,Coal,2048,0.0,0.0,0.0,0.0,586167266.1822984,0.0,0.0,0.0,0.0,0.0
EP_Coal_1000_OT,Shanghai,Coal,2038,19635.86104863605,77930244.69027999,14367229.64682138,3800.0,147904091.06857464,53719702.814001374,14.236912650809087,0.5898780656283361,0.0,0.0
EP_Coal_1000_RC,Anhui,Coal,2038,44661.4,177250889.15579957,32677996.068479992,8050.0,313323140.29000676,113800949.38229239,13.532378716925548,0.6333333333333334,0.0,0.0
EP_Coal_1000_RC,Anhui,Coal,2048,0.0,0.0,0.0,0.0,313323140.29000676,0.0,0.0,0.0,0.0,0.0
EP_Coal_1000_RC,Jiangsu,Coal,2038,43154.206,171269180.64172956,31575207.539539196,8030.0,312544697.70543534,113518214.10432395,13.841804723541635,0.6134843367053914,0.0,0.0
EP_Coal_1000_RC,Jiangsu,Coal,2048,0.0,0.0,0.0,0.0,312544697.70543534,0.0,0.0,0.0,0.0,0.0
EP_Coal_1000_RC,Zhejiang,Coal,2038,9720.4,38578045.984900475,7112253.377279999,2000.0,77844258.45714454,28273527.79684283,14.885789909765837,0.5548173515981736,0.0,0.0
EP_Coal_1000_RC,Zhejiang,Coal,2048,0.0,0.0,0.0,2000.0,77844258.45714454,28273527.79684283,0.0,0.0,0.0,0.0
EP_Coal_1000_SEA,Fujian,Coal,2038,19440.8,77156091.96980095,14224506.754559997,4000.0,155688516.9142891,56547055.59368566,14.885789909765837,0.5548173515981736,0.0,0.0
EP_Coal_1000_SEA,Fujian,Coal,2048,0.0,0.0,0.0,445.42045799587277,155688516.9142891,6296803.850214385,0.0,0.0,0.0,0.0
EP_Coal_1000_SEA,Jiangsu,Coal,2038,10408.2,41307766.9869595,7615505.0822399985,2000.0,77844258.45714454,28273527.79684283,14.164365907740713,0.5940753424657534,0.0,0.0
EP_Coal_1000_SEA,Jiangsu,Coal,2048,0.0,0.0,0.0,0.0,77844258.45714454,0.0,0.0,0.0,0.0,0.0
EP_Coal_1000_SEA,Shanghai,Coal,2038,10408.2,41307766.9869595,7615505.0822399985,2000.0,77844258.45714454,28273527.79684283,14.164365907740713,0.5940753424657534,0.0,0.0
EP_Coal_1000_SEA,Shanghai,Coal,2048,0.0,0.0,0.0,2000.0,77844258.45714454,28273527.79684283,0.0,0.0,0.0,0.0
EP_Coal_1000_SEA,Zhejiang,Coal,2038,77763.2,308624367.8792038,56898027.01823999,16000.0,622754067.6571563,226188222.37474263,14.885789909765837,0.5548173515981736,0.0,0.0
EP_Coal_1000_SEA,Zhejiang,Coal,2048,0.0,0.0,0.0,11000.0,428143421.514295,155504402.88263556,0.0,0.0,0.0,0.0
EP_Coal_300_OT,Anhui,Coal,2038,2712.8959999999997,10766864.186684966,2210428.5950975996,1940.0,86415796.63863552,31018383.04735758,47.25615868528615,0.15963470319634704,0.0,0.0
EP_Coal_300_OT,Jiangsu,Coal,2038,1992.7199999999998,7908650.2402196275,1623639.560832,2850.0,126951041.45366558,45568243.13658202,90.5435459223911,0.07981735159817352,0.0,0.0
EP_Coal_300_OT,Shanghai,Coal,2038,664.24,2636216.746739876,541213.186944,950.0,42317013.81788853,15189414.378860671,90.54354592239112,0.0798173515981735,0.0,0.0
EP_Coal_300_OT,Zhejiang,Coal,2038,419.52,1664978.9979409743,341818.854912,600.0,26726535.042876966,9593314.344543582,90.54354592239112,0.07981735159817352,0.0,0.0
EP_Coal_300_RC,Anhui,Coal,2038,4894.4,19424754.97597803,3987886.64064,3500.0,155904787.75011563,55961000.343170896,47.25615868528615,0.159634703196347,0.0,0.0
EP_Coal_300_RC,Fujian,Coal,2038,0.0,0.0,0.0,0.0,80179605.1286309,0.0,0.0,0.0,0.0,0.0
EP_Coal_300_RC,Jiangsu,Coal,2038,5209.04,20673489.224433765,4244250.781824,7450.0,331854476.782389,119116986.44474949,90.54354592239112,0.07981735159817352,0.0,0.0
EP_Coal_300_RC,Zhejiang,Coal,2038,839.04,3329957.9958819486,683637.709824,1200.0,53453070.08575393,19186628.689087164,90.54354592239112,0.07981735159817352,0.0,0.0
EP_Coal_300_SEA,Fujian,Coal,2038,0.0,0.0,0.0,0.0,53453070.08575393,0.0,0.0,0.0,0.0,0.0
EP_Coal_300_SEA,Zhejiang,Coal,2038,894.976,3551955.1956074117,729213.5571456,1280.0,57016608.09147086,20465737.268359642,90.54354592239112,0.07981735159817352,0.0,0.0
EP_Coal_300_SEA,Zhejiang,Coal,2048,0.0,0.0,0.0,0.0,15590478.775011564,0.0,0.0,0.0,0.0,0.0
EP_Coal_600_OT,Anhui,Coal,2038,36283.92,144002585.72409058,27484111.504511997,6540.0,223922668.4044248,81328064.51612902,12.381609226473996,0.6333333333333333,0.0,0.0
EP_Coal_600_OT,Anhui,Coal,2048,0.0,0.0,0.0,0.0,90390801.92472193,0.0,0.0,0.0,0.0,0.0
EP_Coal_600_OT,Fujian,Coal,2038,1845.888,7325907.590940286,1398211.4285568,1320.0,45195400.96236096,16414838.709677417,37.34579089466894,0.15963470319634704,0.0,0.0
EP_Coal_600_OT,Fujian,Coal,2048,0.0,0.0,0.0,1320.0,45195400.96236096,16414838.709677417,0.0,0.0,0.0,0.0
EP_Coal_600_OT,Jiangsu,Coal,2038,73899.36,293289670.0068634,55976814.256896,17760.0,608083576.5844929,220854193.54838708,15.185888485904929,0.475,0.0,0.0
EP_Coal_600_OT,Jiangsu,Coal,2048,0.0,0.0,0.0,0.0,180781603.84944385,0.0,0.0,0.0,0.0,0.0
EP_Coal_600_OT,Shanghai,Coal,2038,6415.463999999998,25461510.350034315,4859544.6117504,1320.0,45195400.96236096,16414838.709677417,13.57216719197126,0.5548173515981734,0.0,0.0
EP_Coal_600_OT,Shanghai,Coal,2048,0.0,0.0,0.0,1320.0,45195400.96236096,16414838.709677417,0.0,0.0,0.0,0.0
EP_Coal_600_RC,Anhui,Coal,2038,117506.63999999998,466356997.8037062,89008177.62470399,21180.0,811144332.8879143,294597300.8236101,13.378806776495615,0.6333333333333333,0.0,0.0
EP_Coal_600_RC,Anhui,Coal,2048,0.0,0.0,0.0,0.0,377997854.844368,0.0,0.0,0.0,0.0,0.0
EP_Coal_600_RC,Jiangsu,Coal,2038,15478.919999999998,61432295.744680844,11724873.256512,3720.0,142467276.59787732,51742302.127659574,16.515485219267088,0.475,0.0,0.0
EP_Coal_600_RC,Jiangsu,Coal,2048,0.0,0.0,0.0,0.0,96510090.59856205,0.0,0.0,0.0,0.0,0.0
EP_Coal_600_RC,Shanghai,Coal,2038,5832.24,23146827.590940285,4417767.828864,1200.0,45957185.99931526,16691065.20247083,14.71048495821955,0.5548173515981735,0.0,0.0
EP_Coal_600_RC,Zhejiang,Coal,2038,10404.096,41291479.14893616,7880828.051865599,3720.0,142467276.59787732,51742302.127659574,22.63541761576143,0.3192694063926941,0.0,0.0
EP_Coal_600_RC,Zhejiang,Coal,2048,0.0,0.0,0.0,1320.0,50552904.599246785,18360171.72271791,0.0,0.0,0.0,0.0
EP_Coal_600_SEA,Fujian,Coal,2038,17983.424,71372099.71173643,13621968.917606398,12860.0,440312769.98178935,159920322.58064514,37.34579089466894,0.15963470319634704,0.0,0.0
EP_Coal_600_SEA,Fujian,Coal,2048,0.0,0.0,0.0,3860.0,132162308.87478282,48000967.74193548,0.0,0.0,0.0,0.0
EP_Coal_600_SEA,Jiangsu,Coal,2038,19223.819999999996,76294947.9409746,14561536.141151998,4620.0,158183903.36826336,57451935.48387096,15.185888485904934,0.4749999999999999,0.0,0.0
EP_Coal_600_SEA,Jiangsu,Coal,2048,0.0,0.0,0.0,0.0,158183903.36826336,0.0,0.0,0.0,0.0,0.0
EP_Coal_600_SEA,Zhejiang,Coal,2038,36216.688145204826,143735757.85837123,27433185.14942562,14160.0,484823392.1416903,176086451.6129032,22.21753679924766,0.2919721137521995,0.0,0.0
EP_Coal_600_SEA,Zhejiang,Coal,2048,0.0,0.0,0.0,3960.0,135586202.88708287,49244516.129032254,0.0,0.0,0.0,0.0
Fuel_Cell,Anhui,Hydrogen,2038,-1.6982573350637327e-12,0.0,0.0,-1.242511941971813e-12,-3.466939048727293e-08,-2.5307908743398004e-08,35.31696757159602,0.15602666343755917,0.0,0.0
Fuel_Cell,Anhui,Hydrogen,2048,90944.90613910583,0.0,0.0,31522.05320371625,879549189.4797605,642051974.6620553,16.73102132641088,0.329351598173516,0.0,0.0
Fuel_Cell,Fujian,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fuel_Cell,Fujian,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fuel_Cell,Jiangsu,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fuel_Cell,Jiangsu,Hydrogen,2048,8844.08105071466,0.0,0.0,3065.41185486727,85533150.23439826,62437358.43761508,16.731021326410882,0.32935159817351606,0.0,0.0
Fuel_Cell,Shanghai,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fuel_Cell,Shanghai,Hydrogen,2048,36280.13094376756,0.0,0.0,16766.54971891062,467831366.19734424,341506826.52952844,22.30802843521451,0.247013698630137,0.0,0.0
Fuel_Cell,Zhejiang,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fuel_Cell,Zhejiang,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_OT,Anhui,Gas,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_OT,Anhui,Gas,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_OT,Fujian,Gas,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_OT,Fujian,Gas,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_OT,Jiangsu,Gas,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_OT,Jiangsu,Gas,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_OT,Shanghai,Gas,2038,4374.826970906048,11575125.581909962,1501870.2244234988,766.2788536691199,49670760.00644754,6487862.6896789735,15.482611936080408,0.6517333333333285,0.0,0.0
Gas_CCGT_OT,Shanghai,Gas,2048,0.0,0.0,0.0,766.2788536691199,49670760.00644754,6487862.6896789735,0.0,0.0,0.0,0.0
Gas_CCGT_OT,Zhejiang,Gas,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_OT,Zhejiang,Gas,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_RC,Anhui,Gas,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_RC,Anhui,Gas,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_RC,Fujian,Gas,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_RC,Fujian,Gas,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_RC,Jiangsu,Gas,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_RC,Jiangsu,Gas,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_RC,Shanghai,Gas,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_RC,Shanghai,Gas,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_RC,Zhejiang,Gas,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_RC,Zhejiang,Gas,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_SEA,Fujian,Gas,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_SEA,Fujian,Gas,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_SEA,Jiangsu,Gas,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_SEA,Jiangsu,Gas,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_SEA,Shanghai,Gas,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_SEA,Shanghai,Gas,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_SEA,Zhejiang,Gas,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_SEA,Zhejiang,Gas,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_Combustion_Turbine_RC,Anhui,Gas,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_Combustion_Turbine_RC,Anhui,Gas,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_Combustion_Turbine_RC,Fujian,Gas,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_Combustion_Turbine_RC,Fujian,Gas,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_Combustion_Turbine_RC,Jiangsu,Gas,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_Combustion_Turbine_RC,Jiangsu,Gas,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_Combustion_Turbine_RC,Shanghai,Gas,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_Combustion_Turbine_RC,Shanghai,Gas,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_Combustion_Turbine_RC,Zhejiang,Gas,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_Combustion_Turbine_RC,Zhejiang,Gas,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydro_NonPumped,Anhui,Water,2038,6801.9722201371815,0.0,0.0,2001.3781652464158,214278685.33028087,8737313.771167563,32.78696117593827,0.3879730780174774,0.0,0.0
Hydro_NonPumped,Anhui,Water,2048,6801.9722201371815,0.0,0.0,2001.3781652464158,214278685.33028087,8737313.771167563,32.78696117593827,0.3879730780174774,0.0,0.0
Hydro_NonPumped,Fujian,Water,2038,26712.36702713065,0.0,0.0,7854.075184056108,841461657.3576349,34288132.27658537,32.784432347187995,0.3882515630557837,0.0,0.0
Hydro_NonPumped,Fujian,Water,2048,26712.36702713065,0.0,0.0,11586.23,841461657.3576349,50581408.69766644,33.39438489854867,0.2631880229002381,0.0,0.0
Hydro_NonPumped,Jiangsu,Water,2038,6108.30709376405,0.0,0.0,2648.7200000000003,192365965.55361968,11563380.74124914,33.385575277159795,0.26325747166116525,0.0,0.0
Hydro_NonPumped,Jiangsu,Water,2048,6108.30709376405,0.0,0.0,2648.7200000000003,192365965.55361968,11563380.74124914,33.385575277159795,0.26325747166116525,0.0,0.0
Hydro_NonPumped,Zhejiang,Water,2038,23990.74313709215,0.0,0.0,10404.67,755649668.8275015,45423132.94612216,33.39091236965824,0.263215393461516,0.0,0.0
Hydro_NonPumped,Zhejiang,Water,2048,23990.74313709215,0.0,0.0,10404.67,755649668.8275015,45423132.94612216,33.39091236965823,0.26321539346151607,0.0,0.0
Hydro_Pumped,Anhui,Water,2038,-1775.611368742273,0.0,0.0,3140.9065708184053,218182782.8169387,11218986.287701912,45.39316598000741,0.18367378028407738,6829.27449516259,5053.663126420316
Hydro_Pumped,Anhui,Water,2048,-2542.573593840828,0.0,0.0,3680.0,218182782.8169387,13144571.036376113,31.96649984007605,0.2244812020187884,9779.129207080106,7236.555613239278
Hydro_Pumped,Fujian,Water,2038,-734.6874717737392,0.0,0.0,1400.0,83004319.54992233,5000652.024708305,42.086828585402,0.17050175909245543,2825.7210452836125,2091.0335735098733
Hydro_Pumped,Fujian,Water,2048,-859.1357013647905,0.0,0.0,1400.0,83004319.54992233,5000652.024708305,35.990432756157524,0.19938294037895316,3304.3680821722724,2445.2323808074816
Hydro_Pumped,Jiangsu,Water,2038,-1710.6828194542081,0.0,0.0,3034.6100524366807,210024643.9811749,10839306.359226901,45.36249884222043,0.18315588062248137,6579.549305593108,4868.866486138901
Hydro_Pumped,Jiangsu,Water,2048,-2449.527585144935,0.0,0.0,3542.4,210024643.9811749,12653078.380233355,31.940084750216272,0.22466685246929688,9421.259942865134,6971.732357720199
Hydro_Pumped,Zhejiang,Water,2038,-3535.4938037405736,0.0,0.0,6270.387053541873,434147571.6379041,22397159.79642779,45.37063766653473,0.18319347319243884,13598.053091309903,10062.55928756933
Hydro_Pumped,Zhejiang,Water,2048,-5063.023462506118,0.0,0.0,7322.59,434147571.6379041,26155517.506863415,31.942990902547134,0.22464641242662953,19473.16716348507,14410.143700978952
Nuclear_EP_SEA,Fujian,Uranium,2038,57131.52565739519,226741967.82010132,0.0,7543.0,1200050174.3193798,518162800.27453667,34.0434623447214,0.8646246399999999,0.0,0.0
Nuclear_EP_SEA,Fujian,Uranium,2048,57131.52565739519,226741967.82010132,0.0,7543.0,1200050174.3193798,518162800.27453667,34.0434623447214,0.8646246399999999,0.0,0.0
Nuclear_EP_SEA,Jiangsu,Uranium,2038,49080.244764671996,194788274.0917747,0.0,6480.0,1031057768.4625036,461647494.85243654,34.38233744550056,0.8646246399999999,0.0,0.0
Nuclear_EP_SEA,Jiangsu,Uranium,2048,33992.6139666432,134908915.7598588,0.0,4488.0,714379614.0085486,356236925.188744,35.4643351682259,0.8646246399999999,0.0,0.0
Nuclear_EP_SEA,Zhejiang,Uranium,2038,72264.6011265024,286801685.6650652,0.0,9541.0,1517281547.3047252,571026835.9643102,32.866853644931425,0.8646246399999999,0.0,0.0
Nuclear_EP_SEA,Zhejiang,Uranium,2048,52465.8727600128,208225057.8138462,0.0,6927.0,1101720957.072477,432701921.75703496,33.21488512379286,0.8646246399999999,0.0,0.0
Nuclear_SEA,Fujian,Uranium,2038,49693.747824230406,32870521.252986997,0.0,6561.0,821389522.9768234,156234656.82910088,20.33444337169111,0.86462464,0.0,0.0
Nuclear_SEA,Fujian,Uranium,2048,49693.747824230406,32870521.252986997,0.0,6561.0,821389522.9768234,156234656.82910088,20.33444337169111,0.86462464,0.0,0.0
Nuclear_SEA,Jiangsu,Uranium,2038,29645.073766809604,19609087.057489872,0.0,3914.0,490004358.01421845,93202628.68908715,20.334443371691105,0.8646246400000002,0.0,0.0
Nuclear_SEA,Jiangsu,Uranium,2048,44732.70456483841,29588980.112809196,0.0,5906.0,739388282.6857369,140637385.03774878,20.334443371691105,0.8646246400000002,0.0,0.0
Nuclear_SEA,Zhejiang,Uranium,2038,27766.694028902402,18366610.41204852,0.0,3666.0,458956560.16354746,87297096.77419354,20.334443371691112,0.8646246400000002,0.0,0.0
Nuclear_SEA,Zhejiang,Uranium,2048,47565.422395392,31462715.053918358,0.0,6280.0,786210364.928281,149543308.1674674,20.334443371691105,0.8646246400000002,0.0,0.0
Nuclear_SMR,Anhui,Uranium,2038,17799.162839039996,11773468.212851614,0.0,2350.0,633719321.79948,111919354.83870967,42.553245436339445,0.8646246399999998,0.0,0.0
Nuclear_SMR,Anhui,Uranium,2048,17799.162839039996,11773468.212851614,0.0,2350.0,633719321.79948,111919354.83870967,42.553245436339445,0.8646246399999998,0.0,0.0
Nuclear_SMR,Fujian,Uranium,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuclear_SMR,Fujian,Uranium,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuclear_SMR,Jiangsu,Uranium,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuclear_SMR,Jiangsu,Uranium,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuclear_SMR,Zhejiang,Uranium,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuclear_SMR,Zhejiang,Uranium,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Offshore_Wind,Fujian,Wind,2038,83777.66135766721,0.0,0.0,28050.0,4762129143.506712,2476714786.2917666,86.40541896835833,0.34095044464657537,0.0,0.0
Offshore_Wind,Fujian,Wind,2048,112675.0194679956,0.0,0.0,28050.0,4762129143.506712,2476714786.2917666,64.24533107673092,0.45855419410867576,0.0,0.0
Offshore_Wind,Jiangsu,Wind,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Offshore_Wind,Jiangsu,Wind,2048,178194.67680779408,0.0,0.0,107620.0,17055721057.28267,8688196920.890038,144.47074648554647,0.18901559266940643,0.0,0.0
Offshore_Wind,Shanghai,Wind,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Offshore_Wind,Shanghai,Wind,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Offshore_Wind,Zhejiang,Wind,2038,177402.11840713597,0.0,0.0,53840.0,9140571589.533026,4753879646.843092,78.3217887200676,0.3761401073515981,0.0,0.0
Offshore_Wind,Zhejiang,Wind,2048,180149.8092174368,0.0,0.0,53840.0,9140571589.533026,4753879646.843092,77.12720483431556,0.38196594937442924,0.0,0.0
Residential_PV,Anhui,Solar,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Residential_PV,Anhui,Solar,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Residential_PV,Fujian,Solar,2038,2115.1319351254047,0.0,0.0,1599.9999999000001,147062967.1102101,29446629.569491558,83.45086835882722,0.15090838579178084,0.0,0.0
Residential_PV,Fujian,Solar,2048,1373.7469783333413,0.0,0.0,1599.9999999000001,147062967.1102101,29446629.569491558,128.4877051331875,0.09801276957899545,0.0,0.0
Residential_PV,Jiangsu,Solar,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Residential_PV,Jiangsu,Solar,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Residential_PV,Shanghai,Solar,2038,4100.477378592,0.0,0.0,3000.0,275743063.34887785,55212430.446247436,80.71145460355326,0.15603034165114155,0.0,0.0
Residential_PV,Shanghai,Solar,2048,4551.034344864,0.0,0.0,3000.0,275743063.34887785,55212430.446247436,72.720939618621,0.1731748228639269,0.0,0.0
